FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2019/03/11 10:07:38.252),FixationDuration
0.42914,0.92394,0.41033,7532OS,task,305.86829,429.14
0.54413,0.93497,0.45288,7532OS,task,306.42889,544.13
0.49435,0.94839,0.39729,7532OS,task,306.93948,494.35
0.47867,0.83238,0.45198,7532OS,task,307.43466,478.67
0.46191,0.9247,0.4406,7532OS,task,307.91223,461.91
1.26962,0.90633,0.43301,7532OS,task,309.19861,1269.62
0.37912,0.83055,0.43778,7532OS,task,309.59436,379.12
0.39554,0.63925,0.32976,7532OS,model,310.00632,395.54
0.62634,0.42301,0.37879,7532OS,model,310.69855,626.34
0.19797,0.23673,0.42495,7532OS,text,310.96252,197.97
0.23111,0.18074,0.48623,7532OS,text,311.21005,231.11
0.06555,0.52262,0.34536,7532OS,model,311.29254,65.55
0.93942,0.60045,0.29792,7532OS,model,312.29791,939.42
0.88986,0.64522,0.32191,7532OS,model,313.20453,889.86
0.52829,0.6289,0.40168,7532OS,model,313.7496,528.29
0.62625,0.60853,0.27174,7532OS,model,314.39224,626.25
0.66019,0.63816,0.33641,7532OS,model,315.0686,660.19
0.36356,0.87307,0.40244,7532OS,task,315.44785,363.56
0.41235,0.85949,0.40644,7532OS,task,315.9256,412.35
0.70917,0.9449,0.38869,7532OS,task,316.6514,709.17
0.41263,0.90395,0.44,7532OS,task,317.0802,412.63
0.41241,0.83255,0.38623,7532OS,task,317.50858,412.41
0.36304,0.95417,0.44833,7532OS,task,317.88834,363.04
0.7749,0.83359,0.48081,7532OS,task,318.67932,774.9
0.41162,0.93465,0.44942,7532OS,task,319.10779,411.62
0.3121,0.88722,0.52686,7532OS,task,319.43777,312.1
0.36285,0.92685,0.4997,7532OS,task,319.81662,362.85
0.24719,0.73628,0.29141,7532OS,model,320.08051,247.19
1.12128,0.60814,0.35166,7532OS,model,321.26779,1121.28
0.49478,0.63289,0.27349,7532OS,model,321.77905,494.78
0.39514,0.61177,0.32855,7532OS,model,322.19089,395.14
0.49521,0.60888,0.28827,7532OS,model,322.70227,495.21
0.29684,0.85469,0.34394,7532OS,task,323.01547,296.84
0.44528,0.87966,0.43316,7532OS,task,323.52664,445.28
0.54431,0.91491,0.41351,7532OS,task,324.08752,544.31
0.51105,0.93848,0.3266,7532OS,task,324.61484,511.05
0.42883,0.85657,0.36138,7532OS,task,325.05994,428.83
0.85757,0.62176,0.37835,7532OS,model,326.03293,857.57
0.34631,0.32177,0.42786,7532OS,text,326.39542,346.31
0.19687,0.67606,0.60878,7532OS,model,327.94507,196.87
0.41174,0.57747,0.60559,7532OS,model,328.42303,411.74
0.32953,0.81218,0.10679,7532OS,task,329.03342,329.53
0.08249,0.65158,0.37716,7532OS,model,329.13229,82.49
0.29715,0.73404,0.08587,7532OS,model,329.49533,297.15
0.2803,0.72335,0.41393,7532OS,model,329.84149,280.3
0.21454,0.83989,0.16974,7532OS,task,330.27023,214.54
0.2139,0.25899,0.58062,7532OS,text,330.64914,213.9
0.67639,0.57595,0.60119,7532OS,model,331.39145,676.39
0.26334,0.6685,0.53317,7532OS,model,331.72076,263.34
0.46109,0.63841,0.56262,7532OS,model,332.19876,461.09
0.80777,0.60013,0.42695,7532OS,model,333.0238,807.77
0.39624,0.64131,0.50631,7532OS,model,333.43604,396.24
1.40094,0.68929,0.58518,7532OS,model,334.85324,1400.94
0.33032,0.56618,0.57704,7532OS,model,335.20056,330.32
0.47769,0.25178,0.50825,7532OS,text,335.8429,477.69
0.37921,0.25107,0.52156,7532OS,text,336.23859,379.21
0.42941,0.32552,0.45207,7532OS,text,336.68442,429.41
0.297,0.13347,0.54622,7532OS,text,336.99756,297
0.4455,0.22616,0.51152,7532OS,text,337.50867,445.5
0.3956,0.29892,0.55637,7532OS,text,337.9201,395.6
0.47855,0.32181,0.44051,7532OS,text,338.41556,478.55
0.5282,0.18584,0.56213,7532OS,text,339.0094,528.2
0.49454,0.24925,0.55033,7532OS,text,339.52005,494.54
0.61038,0.18335,0.52523,7532OS,text,340.14648,610.38
0.52789,0.26341,0.58665,7532OS,text,340.69052,527.89
0.56088,0.29279,0.60744,7532OS,text,341.26761,560.88
0.51135,0.2198,0.58779,7532OS,text,341.79547,511.35
0.396,0.12968,0.55252,7532OS,text,342.25684,396
0.36276,0.18254,0.52949,7532OS,text,342.63623,362.76
0.56122,0.26306,0.40048,7532OS,text,343.21341,561.22
0.46207,0.18852,0.52759,7532OS,text,343.6915,462.07
0.49384,0.31163,0.49362,7532OS,text,344.2023,493.84
0.49481,0.17296,0.47652,7532OS,text,344.71347,494.81
0.57748,0.22413,0.50005,7532OS,text,345.35706,577.48
0.44537,0.15881,0.52318,7532OS,text,345.81842,445.37
0.31235,0.15122,0.49554,7532OS,text,346.14771,312.35
0.26385,0.14211,0.55112,7532OS,text,346.42816,263.85
0.42862,0.25223,0.59995,7532OS,text,346.87314,428.62
0.36304,0.30083,0.56151,7532OS,text,347.25284,363.04
0.29727,0.35328,0.53679,7532OS,text,347.56647,297.27
0.21429,0.14048,0.5637,7532OS,text,347.79691,214.29
0.61053,0.21908,0.51337,7532OS,text,348.42386,610.53
0.47775,0.22277,0.57371,7532OS,text,348.91806,477.75
0.82425,0.26871,0.48394,7532OS,text,349.75879,824.25
0.29727,0.40407,0.5064,7532OS,model,350.0723,297.27
0.21466,0.86493,0.57416,7532OS,task,350.50104,214.66
0.24734,0.92627,0.71359,7532OS,task,350.76434,247.34
0.28003,0.85796,0.78206,7532OS,task,351.06104,280.03
0.41214,0.93458,0.75589,7532OS,task,351.48975,412.14
0.21484,0.91045,0.53125,7532OS,task,351.72101,214.84
0.56036,0.83016,0.59491,7532OS,task,352.29749,560.36
0.31378,0.8789,0.53669,7532OS,task,352.6283,313.78
0.47815,0.95303,0.50741,7532OS,task,353.12259,478.15
0.21393,0.67528,0.53211,7532OS,model,353.35284,213.93
0.92334,0.55092,0.44848,7532OS,model,354.34247,923.34
0.37955,0.17256,0.58464,7532OS,text,354.78775,379.55
0.57718,0.23784,0.56897,7532OS,text,355.38138,577.18
0.32922,0.33742,0.48614,7532OS,text,355.7272,329.22
0.29678,0.47785,0.31981,7532OS,model,356.04102,296.78
0.31332,0.58472,0.18246,7532OS,model,356.42007,313.32
0.51138,0.6181,0.23465,7532OS,model,356.9476,511.38
1.22037,0.58438,0.37333,7532OS,model,366.54385,1220.37
0.74176,0.57196,0.40615,7532OS,model,367.30203,741.76
0.5108,0.59296,0.47249,7532OS,model,367.82962,510.8
0.49429,0.61308,0.39396,7532OS,model,368.34045,494.29
0.37921,0.59495,0.3342,7532OS,model,368.73676,379.21
0.36261,0.32179,0.52971,7532OS,text,369.1152,362.61
0.28043,0.25094,0.81616,7532OS,text,369.46152,280.43
0.24768,0.16427,0.7921,7532OS,text,369.72617,247.68
0.24673,0.18203,0.72914,7532OS,text,369.98947,246.73
0.24722,0.52523,0.4676,7532OS,model,370.2532,247.22
0.23074,0.66464,0.46062,7532OS,model,370.55029,230.74
0.52744,0.68343,0.48639,7532OS,model,371.09421,527.44
0.70908,0.60923,0.44137,7532OS,model,371.81992,709.08
0.62671,0.66996,0.39302,7532OS,model,373.00711,626.71
0.56046,0.62692,0.52602,7532OS,model,373.58408,560.46
0.47809,0.62499,0.58989,7532OS,model,374.07858,478.09
0.93988,0.64767,0.61972,7532OS,model,375.0347,939.88
0.46185,0.61803,0.66626,7532OS,model,375.51263,461.85
1.07184,0.67449,0.58714,7532OS,model,376.60132,1071.84
0.33008,0.62925,0.62505,7532OS,model,376.94748,330.08
0.64395,0.66676,0.60937,7532OS,model,377.6076,643.95
0.44528,0.65298,0.67174,7532OS,model,378.06842,445.28
0.74219,0.64457,0.51071,7532OS,model,378.82715,742.19
0.69296,0.66584,0.41281,7532OS,model,379.5856,692.96
0.24698,0.85989,0.48905,7532OS,task,379.84915,246.98
0.27985,0.92699,0.44885,7532OS,task,380.14603,279.85
0.4288,0.9329,0.4607,7532OS,task,380.5914,428.8
0.31369,0.85045,0.35836,7532OS,task,380.9212,313.69
0.89053,0.85541,0.35053,7532OS,task,381.8287,890.53
0.57663,0.64844,0.48021,7532OS,model,382.42145,576.63
0.98895,0.51019,0.52436,7532OS,model,383.47665,988.95
0.23074,0.27003,0.72246,7532OS,text,383.72375,230.74
0.23111,0.26322,0.23024,7532OS,text,384.02072,231.11
0.08206,0.5389,0.33031,7532OS,model,385.60333,82.06
0.23093,0.70433,0.43244,7532OS,model,385.90036,230.93
0.34637,0.64169,0.58689,7532OS,model,386.41107,346.37
0.2309,0.66644,0.61068,7532OS,model,387.61514,230.9
0.42865,0.60028,0.45925,7532OS,model,388.2085,428.65
0.21451,0.59296,0.26291,7532OS,model,388.44012,214.51
0.28052,0.65157,0.57487,7532OS,model,388.78613,280.52
0.28052,0.56619,0.68789,7532OS,model,389.13184,280.52
0.31305,0.52746,0.7383,7532OS,model,389.46179,313.05
0.37967,0.51534,0.73112,7532OS,model,389.85773,379.67
0.75827,0.50032,0.8089,7532OS,model,390.63223,758.27
0.21411,0.39065,0.48681,7532OS,text,390.86322,214.11
0.23074,0.58261,0.65198,7532OS,model,391.11084,230.74
0.21399,0.59027,0.42481,7532OS,model,391.34131,213.99
0.23068,0.49292,0.73459,7532OS,model,391.63791,230.68
0.52774,0.48438,0.70105,7532OS,model,392.23196,527.74
0.69247,0.37832,0.66409,7532OS,text,392.94064,692.47
0.49384,0.39711,0.61786,7532OS,text,393.55081,493.84
0.51099,0.36698,0.60291,7532OS,text,394.07846,510.99
0.47824,0.4089,0.61995,7532OS,model,394.57327,478.24
0.13159,0.3838,0.65076,7532OS,text,394.72101,131.59
0.11603,0.41977,0.61023,7532OS,model,394.8537,116.03
0.64328,0.42335,0.78158,7532OS,model,395.61221,643.28
0.44495,0.51305,0.60498,7532OS,model,396.07379,444.95
0.06696,0.51302,0.59776,7532OS,model,396.20581,66.96
0.26413,0.93166,0.43704,7532OS,task,397.07968,264.13
0.14807,0.55428,0.4441,7532OS,model,397.24402,148.07
0.57718,0.62659,0.74023,7532OS,model,397.98624,577.18
0.39642,0.58279,0.79418,7532OS,model,398.39868,396.42
1.91241,0.58352,0.84843,7532OS,model,400.32751,1912.41
0.72604,0.59367,0.80399,7532OS,model,402.15787,726.04
0.62595,0.6447,0.80266,7532OS,model,402.8002,625.95
0.36273,0.59262,0.81168,7532OS,model,403.17999,362.73
0.41263,0.63368,0.78414,7532OS,model,403.60886,412.63
1.9458,0.61795,0.82516,7532OS,model,405.57077,1945.8
0.69214,0.61654,0.78033,7532OS,model,406.27948,692.14
0.6423,0.5683,0.85298,7532OS,model,406.93842,642.3
0.32977,0.61476,0.77337,7532OS,model,407.28534,329.77
1.4339,0.57757,0.81574,7532OS,model,408.73578,1433.9
0.51175,0.53037,0.76196,7532OS,model,409.56079,511.75
0.09897,0.51083,0.78601,7532OS,model,409.67615,98.97
0.55984,0.52215,0.73496,7532OS,model,410.54953,559.84
0.72607,0.55933,0.85361,7532OS,model,411.29233,726.07
0.34564,0.63954,0.80984,7532OS,model,411.65402,345.64
0.84155,0.61289,0.83901,7532OS,model,412.51218,841.55
0.80789,0.5917,0.84839,7532OS,model,413.33652,807.89
0.54385,0.58463,0.81449,7532OS,model,413.89703,543.85
0.59378,0.63572,0.8008,7532OS,model,414.50729,593.78
0.54385,0.60806,0.79283,7532OS,model,415.0675,543.85
0.31375,0.74359,0.73993,7532OS,model,415.39737,313.75
0.36215,0.96259,0.60377,7532OS,task,415.82584,362.15
0.1983,0.97888,0.52057,7532OS,task,416.04065,198.3
0.26318,0.91414,0.60836,7532OS,task,416.32034,263.18
0.41196,0.91716,0.52075,7532OS,task,416.74924,411.96
0.34592,0.85572,0.51479,7532OS,task,417.11163,345.92
0.36331,0.92815,0.5606,7532OS,task,417.49191,363.31
0.3465,0.92488,0.45613,7532OS,task,417.8544,346.5
0.49426,0.92141,0.54994,7532OS,task,418.36502,494.26
0.31323,0.89072,0.53587,7532OS,task,418.69498,313.23
0.93964,0.86866,0.48803,7532OS,task,419.70074,939.64
0.44482,0.94948,0.5091,7532OS,task,420.16217,444.82
0.24677,0.82493,0.50179,7532OS,task,420.42584,246.77
0.42896,0.93037,0.57837,7532OS,task,420.87161,428.96
0.34601,0.8268,0.589,7532OS,task,421.2337,346.01
0.42877,0.92767,0.55078,7532OS,task,421.6795,428.77
0.26376,0.8251,0.49263,7532OS,task,421.95975,263.76
0.44501,0.87706,0.52279,7532OS,task,422.42105,445.01
0.3299,0.80511,0.56021,7532OS,task,422.76721,329.9
0.52719,0.70171,0.59861,7532OS,model,423.31143,527.19
0.06598,0.64885,0.31171,7532OS,model,423.5423,65.98
0.3793,0.66647,0.25105,7532OS,model,423.98758,379.3
0.23035,0.56758,0.34502,7532OS,model,424.23468,230.35
0.26294,0.57229,0.40703,7532OS,model,424.56418,262.94
0.3132,0.63955,0.51509,7532OS,model,424.89459,313.2
0.44485,0.86073,0.36548,7532OS,task,425.3562,444.85
0.36258,0.91902,0.28239,7532OS,task,425.78452,362.58
0.46216,0.84099,0.21659,7532OS,task,426.26349,462.16
0.34595,0.83877,0.37698,7532OS,task,426.62549,345.95
0.3302,0.83377,0.3517,7532OS,task,426.97168,330.2
0.29669,0.87232,0.27433,7532OS,task,427.28461,296.69
0.36255,0.81628,0.2702,7532OS,task,427.66425,362.55
0.29694,0.84524,0.32133,7532OS,task,427.97809,296.94
0.51129,0.79885,0.31005,7532OS,model,428.50531,511.29
0.3797,0.88496,0.41,7532OS,task,428.90106,379.7
0.80768,0.81291,0.34011,7532OS,task,429.72522,807.68
0.09869,0.53905,0.37375,7532OS,model,429.84088,98.69
0.19836,0.91865,0.42801,7532OS,task,430.10474,198.36
0.26324,0.54241,0.2236,7532OS,model,430.43372,263.24
0.23138,0.48447,0.81936,7532OS,model,430.73138,231.38
0.46204,0.52292,0.81773,7532OS,model,431.25903,462.04
0.67566,0.51301,0.8441,7532OS,model,431.95117,675.66
0.65924,0.46388,0.83739,7532OS,model,432.62695,659.24
0.39545,0.52498,0.73259,7532OS,model,433.03906,395.45
0.28009,0.47811,0.88405,7532OS,model,433.336,280.09
0.44482,0.5306,0.82562,7532OS,model,433.79785,444.82
0.77515,0.50913,0.84409,7532OS,model,434.58966,775.15
0.3623,0.44127,0.92636,7532OS,model,434.96826,362.3
0.79126,0.46258,0.8358,7532OS,model,436.37,791.26
1.33533,0.45691,0.84188,7532OS,model,437.72198,1335.33
0.461,0.59261,0.69164,7532OS,model,438.20026,461
0.51117,0.73898,0.75546,7532OS,model,438.77728,511.17
0.04962,0.66647,0.75581,7532OS,model,438.84302,49.62
0.57721,0.49348,0.74675,7532OS,model,439.4859,577.21
1.64868,0.52321,0.82143,7532OS,model,441.15155,1648.68
0.49469,0.47473,0.80081,7532OS,model,441.66284,494.69
0.46161,0.52555,0.81135,7532OS,model,442.14081,461.61
0.70892,0.47896,0.83838,7532OS,model,442.86615,708.92
0.70911,0.63614,0.75542,7532OS,model,443.59192,709.11
0.56067,0.73021,0.73374,7532OS,model,444.21802,560.67
0.52832,0.68337,0.73492,7532OS,model,444.76245,528.32
0.5274,0.69601,0.78044,7532OS,model,445.30627,527.4
0.9726,0.75782,0.80555,7532OS,model,446.29572,972.6
0.98901,0.70602,0.85048,7532OS,model,447.30127,989.01
1.00647,0.75012,0.70303,7532OS,model,448.32434,1006.47
0.57666,0.70993,0.79409,7532OS,model,448.91705,576.66
0.41254,0.73375,0.80179,7532OS,model,449.34601,412.54
0.34595,0.75736,0.78529,7532OS,model,449.70892,345.95
0.62646,0.76883,0.78182,7532OS,model,450.35199,626.46
0.93909,0.75913,0.67407,7532OS,model,451.30786,939.09
0.47772,0.74018,0.72791,7532OS,model,451.85211,477.72
0.61011,0.71275,0.74204,7532OS,model,452.5282,610.11
0.36255,0.59179,0.80495,7532OS,model,452.90735,362.55
0.39575,0.63499,0.77441,7532OS,model,453.31946,395.75
1.10449,0.62063,0.79457,7532OS,model,454.44086,1104.49
0.29663,0.59107,0.85957,7532OS,model,454.75452,296.63
0.36304,0.63089,0.77529,7532OS,model,455.13336,363.04
0.2309,0.43108,0.45096,7532OS,model,455.38098,230.9
0.21429,0.29346,0.35197,7532OS,text,455.66077,214.29
0.21387,0.28332,0.25353,7532OS,text,455.8913,213.87
0.77521,0.6518,0.07741,7532OS,model,456.93042,775.21
0.11517,0.54304,0.19956,7532OS,model,458.74347,115.17
0.90747,0.58786,0.12972,7532OS,model,460.21155,907.47
0.70953,0.63394,0.24123,7532OS,model,460.93738,709.53
0.39551,0.5497,0.42495,7532OS,model,461.34918,395.51
0.44525,0.52833,0.52133,7532OS,model,461.86011,445.25
0.23065,0.66048,0.43129,7532OS,model,462.10767,230.65
0.32983,0.46987,0.55608,7532OS,model,462.45398,329.83
0.61017,0.51486,0.53161,7532OS,model,463.13007,610.17
0.6756,0.53627,0.55364,7532OS,model,463.82227,675.6
0.21429,0.544,0.39506,7532OS,model,464.05347,214.29
0.34607,0.63481,0.47501,7532OS,model,464.41583,346.07
0.26398,0.50812,0.43072,7532OS,model,464.69647,263.98
0.29633,0.20576,0.59699,7532OS,text,465.10834,296.33
0.36261,0.27605,0.49996,7532OS,text,465.53687,362.61
0.46112,0.52817,0.80987,7532OS,model,466.01471,461.12
0.31396,0.58156,0.83965,7532OS,model,466.39465,313.96
0.44476,0.54675,0.82586,7532OS,model,466.85596,444.76
0.31323,0.58459,0.82222,7532OS,model,467.18597,313.23
0.62634,0.60521,0.90673,7532OS,model,467.82867,626.34
0.42859,0.57893,0.60332,7532OS,model,468.32379,428.59
0.37933,0.56727,0.65871,7532OS,model,468.71936,379.33
0.2309,0.56619,0.77927,7532OS,model,468.96661,230.9
1.33575,0.64112,0.76091,7532OS,model,470.31866,1335.75
0.70941,0.61945,0.69142,7532OS,model,471.04462,709.41
1.02264,0.64604,0.64838,7532OS,model,472.08313,1022.64
0.21423,0.90898,0.67712,7532OS,task,472.36304,214.23
0.44537,0.94317,0.73456,7532OS,task,472.82501,445.37
0.198,0.87877,0.44212,7532OS,task,473.03931,198
0.24744,0.88459,0.28414,7532OS,task,473.30304,247.44
0.54388,0.87962,0.1846,7532OS,task,473.91284,543.88
0.93939,0.86286,0.33573,7532OS,task,474.8689,939.39
0.29742,0.85913,0.42796,7532OS,task,475.18304,297.42
0.32959,0.92369,0.46078,7532OS,task,475.52863,329.59
0.8407,0.82522,0.48433,7532OS,task,476.38586,840.7
0.59338,0.9142,0.46046,7532OS,task,476.99603,593.38
0.42877,0.82719,0.49672,7532OS,task,477.44153,428.77
0.23096,0.52286,0.66556,7532OS,model,477.68903,230.96
0.37866,0.27934,0.68429,7532OS,text,478.13348,378.66
0.31299,0.28084,0.73089,7532OS,text,478.513,312.99
0.32977,0.4583,0.64669,7532OS,model,478.85913,329.77
0.31274,0.54785,0.69393,7532OS,model,479.2381,312.74
0.41266,0.5481,0.69597,7532OS,model,479.66754,412.66
0.42859,0.69742,0.70036,7532OS,model,480.11273,428.59
0.26398,0.4848,0.51363,7532OS,model,480.44183,263.98
0.54376,0.40278,0.65757,7532OS,model,481.05182,543.76
0.3139,0.54693,0.59882,7532OS,model,481.53046,313.9
0.34662,0.69052,0.0855,7532OS,model,482.63538,346.62
0.24756,0.68251,0.49875,7532OS,model,482.89886,247.56
0.32959,0.56461,0.74447,7532OS,model,483.49261,329.59
0.61011,0.76411,0.62649,7532OS,model,484.1192,610.11
0.42957,0.85482,0.53995,7532OS,task,484.61401,429.57
0.74255,0.9231,0.6142,7532OS,task,485.37213,742.55
0.26398,0.89018,0.46616,7532OS,task,485.65271,263.98
0.70959,0.83823,0.48512,7532OS,task,486.37823,709.59
0.47742,0.89568,0.53678,7532OS,task,486.87231,477.42
0.49457,0.91591,0.61799,7532OS,task,487.38367,494.57
0.98969,0.89237,0.51574,7532OS,task,488.38959,989.69
0.85785,0.94253,0.51107,7532OS,task,489.26355,857.85
0.6759,0.6957,0.58606,7532OS,model,489.95581,675.9
0.26428,0.60353,0.6678,7532OS,model,490.28595,264.28
0.57715,0.5546,0.73917,7532OS,model,490.87915,577.15
0.62671,0.54684,0.80068,7532OS,model,491.52197,626.71
0.49451,0.59656,0.71059,7532OS,model,492.03314,494.51
0.19763,0.55522,0.77543,7532OS,model,492.29718,197.63
1.4353,0.52205,0.83326,7532OS,model,493.74817,1435.3
0.77533,0.55757,0.86646,7532OS,model,494.54004,775.33
0.95624,0.59143,0.89046,7532OS,model,495.51239,956.24
0.59332,0.61395,0.79091,7532OS,model,496.12231,593.32
0.57672,0.94702,0.54824,7532OS,task,496.76495,576.72
0.36267,0.88237,0.55855,7532OS,task,497.14465,362.67
0.41193,0.90984,0.58017,7532OS,task,497.57318,411.93
0.49542,0.94466,0.61837,7532OS,task,498.08478,495.42
0.54431,0.8301,0.5991,7532OS,task,498.6452,544.31
0.46112,0.90171,0.63398,7532OS,task,499.12274,461.12
0.37842,0.58536,0.75977,7532OS,model,499.51831,378.42
0.29669,0.49289,0.75137,7532OS,model,500.07947,296.69
0.49396,0.49163,0.6318,7532OS,model,500.59033,493.96
0.19794,0.65212,0.79531,7532OS,model,501.00275,197.94
0.26373,0.52721,0.64297,7532OS,model,501.38196,263.73
0.77472,0.53779,0.71892,7532OS,model,502.17346,774.72
0.1319,0.52665,0.75721,7532OS,model,502.32172,131.9
0.79114,0.57385,0.63375,7532OS,model,503.27795,791.14
0.39575,0.58577,0.69422,7532OS,model,503.69043,395.75
0.23096,0.89868,0.58221,7532OS,task,506.31201,230.96
0.2807,0.86015,0.26498,7532OS,task,506.6087,280.7
0.28009,0.62039,0.33056,7532OS,model,521.44818,280.09
0.70917,0.60566,0.36078,7532OS,model,522.22272,709.17
0.21411,0.82808,0.42227,7532OS,task,522.45367,214.11
0.21466,0.60882,0.44367,7532OS,model,522.68457,214.66
0.5777,0.66323,0.47141,7532OS,model,523.27832,577.7
1.03827,0.85187,0.50125,7532OS,task,524.38232,1038.27
0.3465,0.88998,0.49617,7532OS,task,524.74548,346.5
0.37891,0.93076,0.56733,7532OS,task,525.14075,378.91
0.26337,0.91904,0.66531,7532OS,task,525.4209,263.37
0.26422,0.86336,0.69659,7532OS,task,525.70178,264.22
0.47821,0.83867,0.6329,7532OS,task,526.19623,478.21
0.42828,0.94004,0.63046,7532OS,task,526.64105,428.28
0.6593,0.836,0.64977,7532OS,task,527.3172,659.3
0.51123,0.91435,0.62367,7532OS,task,527.84515,511.23
0.90686,0.90972,0.6844,7532OS,task,528.76825,906.86
0.74158,0.90437,0.68485,7532OS,task,529.52673,741.58
0.46191,0.80258,0.56584,7532OS,task,530.00525,461.91
0.198,0.83053,0.80588,7532OS,task,535.1983,198
0.06586,0.98669,0.41591,7532OS,task,535.28064,65.86
0.24744,0.76216,0.47123,7532OS,model,535.64343,247.44
0.23071,0.50491,0.20012,7532OS,model,536.17114,230.71
0.24677,0.89016,0.41703,7532OS,task,538.19879,246.77
0.37982,0.82796,0.3908,7532OS,task,538.59546,379.82
0.37885,0.92746,0.44898,7532OS,task,538.99103,378.85
0.2464,0.80556,0.44071,7532OS,task,539.25409,246.4
0.51123,0.84966,0.38746,7532OS,task,539.78198,511.23
0.29688,0.80823,0.59236,7532OS,task,540.19464,296.88
0.24731,0.83634,0.67186,7532OS,task,540.83771,247.31
0.41241,0.8574,0.73066,7532OS,task,541.31567,412.41
0.24701,0.55856,0.66129,7532OS,model,541.57922,247.01
0.47821,0.70964,0.67744,7532OS,model,542.12402,478.21
0.97302,0.83602,0.66621,7532OS,task,543.16223,973.02
0.21503,0.61814,0.67364,7532OS,model,545.7182,215.03
0.24695,0.77275,0.73657,7532OS,model,546.03137,246.95
0.52747,0.7594,0.82811,7532OS,model,546.62469,527.47
0.23041,0.81327,0.8429,7532OS,task,549.8562,230.41
1.54944,0.84458,0.82105,7532OS,task,551.42279,1549.44
0.42889,0.54482,0.79085,7532OS,model,551.8678,428.89
0.16461,0.04173,0.1292,7532OS,hierachy,552.14819,164.61
0.297,0.20109,0.8341,7532OS,text,552.70868,297
2.29211,0.77952,0.77448,7532OS,model,556.36926,2292.11
0.18127,0.61233,0.61279,7532OS,model,556.61658,181.27
0.08148,0.0447,0.30269,7532OS,hierachy,557.90222,81.48
1.08752,0.84347,0.84833,7532OS,task,562.43616,1087.52
0.80859,0.80934,0.80462,7532OS,task,563.26141,808.59
0.0993,0.06463,0.35673,7532OS,hierachy,563.52472,99.3
0.23151,0.1455,0.57766,7532OS,text,563.97034,231.51
0.70953,0.10737,0.42943,7532OS,text,567.10309,709.53
0.61041,0.86569,0.82172,7532OS,task,570.21906,610.41
1.79663,0.83595,0.6877,7532OS,task,572.03247,1796.63
0.396,0.84789,0.7758,7532OS,task,572.44476,396
0.24731,0.81011,0.42782,7532OS,task,572.70917,247.31
0.34589,0.87939,0.42442,7532OS,task,573.12067,345.89
0.24725,0.82272,0.2989,7532OS,task,573.84625,247.25
0.39642,0.86624,0.27069,7532OS,task,574.30841,396.42
0.2959,0.92607,0.29733,7532OS,task,574.62073,295.9
0.59375,0.83372,0.34661,7532OS,task,575.23096,593.75
0.47815,0.93145,0.37754,7532OS,task,575.72546,478.15
0.39624,0.83547,0.40936,7532OS,task,576.13818,396.24
0.39575,0.92524,0.39858,7532OS,task,576.5498,395.75
0.52759,0.83048,0.38096,7532OS,task,577.09406,527.59
0.51105,0.85548,0.39051,7532OS,task,577.62146,511.05
0.52802,0.87092,0.36494,7532OS,task,578.16608,528.02
0.37982,0.91253,0.41955,7532OS,task,578.56238,379.82
0.31299,0.85698,0.43083,7532OS,task,578.89148,312.99
0.54474,0.90014,0.48927,7532OS,task,579.4527,544.74
0.39575,0.82302,0.45707,7532OS,task,579.86481,395.75
0.742,0.91936,0.498,7532OS,task,580.62311,742
1.08777,0.64401,0.42097,7532OS,model,581.72717,1087.77
0.23077,0.22992,0.24485,7532OS,text,582.02417,230.77
0.3139,0.25411,0.20804,7532OS,text,582.40369,313.9
0.31323,0.22555,0.27166,7532OS,text,582.73279,313.23
0.31366,0.09249,0.19653,7532OS,hierachy,583.06348,313.66
0.29645,0.17378,0.18989,7532OS,text,583.37653,296.45
0.36237,0.13357,0.27326,7532OS,text,583.75531,362.37
0.26434,0.22761,0.27311,7532OS,text,584.03595,264.34
0.29688,0.28818,0.21598,7532OS,text,584.34937,296.88
0.41235,0.26575,0.27644,7532OS,text,584.77777,412.35
0.47772,0.19136,0.32216,7532OS,text,585.27197,477.72
0.28088,0.16402,0.58765,7532OS,text,585.56952,280.88
0.39532,0.23438,0.34221,7532OS,text,587.10272,395.32
0.65912,0.23557,0.50949,7532OS,text,587.77881,659.12
0.33051,0.23897,0.45926,7532OS,text,589.01563,330.51
0.52753,0.29556,0.4384,7532OS,text,589.55957,527.53
0.41266,0.37809,0.46177,7532OS,text,589.98804,412.66
0.34625,0.24416,0.4001,7532OS,text,590.35101,346.25
0.41229,0.27213,0.4571,7532OS,text,590.82916,412.29
0.52722,0.34581,0.41481,7532OS,text,591.37268,527.22
0.57739,0.19744,0.48202,7532OS,text,591.96649,577.39
0.61078,0.256,0.52222,7532OS,text,592.6427,610.78
0.49524,0.24235,0.39879,7532OS,text,593.15417,495.24
0.42859,0.21413,0.44755,7532OS,text,593.59937,428.59
0.29633,0.27945,0.36749,7532OS,text,593.91168,296.33
0.47815,0.34055,0.46235,7532OS,text,594.40674,478.15
0.29657,0.44994,0.35385,7532OS,model,594.71954,296.57
0.23096,0.48888,0.31259,7532OS,model,594.96716,230.96
0.64386,0.84618,0.50367,7532OS,task,596.02301,643.86
0.82471,0.84688,0.45071,7532OS,task,596.86377,824.71
0.71008,0.8809,0.16265,7532OS,task,597.58948,710.08
0.44427,0.86333,0.3466,7532OS,task,598.10004,444.27
