FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2019/03/11 10:07:38.252),FixationDuration
0.37933,0.56727,0.65871,7532OS,model,468.71936,379.33
0.2309,0.56619,0.77927,7532OS,model,468.96661,230.9
1.33575,0.64112,0.76091,7532OS,model,470.31866,1335.75
0.70941,0.61945,0.69142,7532OS,model,471.04462,709.41
1.02264,0.64604,0.64838,7532OS,model,472.08313,1022.64
0.21423,0.90898,0.67712,7532OS,task,472.36304,214.23
0.44537,0.94317,0.73456,7532OS,task,472.82501,445.37
0.198,0.87877,0.44212,7532OS,task,473.03931,198
0.24744,0.88459,0.28414,7532OS,task,473.30304,247.44
0.54388,0.87962,0.1846,7532OS,task,473.91284,543.88
0.93939,0.86286,0.33573,7532OS,task,474.8689,939.39
0.29742,0.85913,0.42796,7532OS,task,475.18304,297.42
0.32959,0.92369,0.46078,7532OS,task,475.52863,329.59
0.8407,0.82522,0.48433,7532OS,task,476.38586,840.7
0.59338,0.9142,0.46046,7532OS,task,476.99603,593.38
0.42877,0.82719,0.49672,7532OS,task,477.44153,428.77
0.23096,0.52286,0.66556,7532OS,model,477.68903,230.96
0.37866,0.27934,0.68429,7532OS,text,478.13348,378.66
0.31299,0.28084,0.73089,7532OS,text,478.513,312.99
0.32977,0.4583,0.64669,7532OS,model,478.85913,329.77
0.31274,0.54785,0.69393,7532OS,model,479.2381,312.74
0.41266,0.5481,0.69597,7532OS,model,479.66754,412.66
0.42859,0.69742,0.70036,7532OS,model,480.11273,428.59
0.26398,0.4848,0.51363,7532OS,model,480.44183,263.98
0.54376,0.40278,0.65757,7532OS,model,481.05182,543.76
0.3139,0.54693,0.59882,7532OS,model,481.53046,313.9
0.34662,0.69052,0.0855,7532OS,model,482.63538,346.62
0.24756,0.68251,0.49875,7532OS,model,482.89886,247.56
0.32959,0.56461,0.74447,7532OS,model,483.49261,329.59
0.61011,0.76411,0.62649,7532OS,model,484.1192,610.11
0.42957,0.85482,0.53995,7532OS,task,484.61401,429.57
0.74255,0.9231,0.6142,7532OS,task,485.37213,742.55
0.26398,0.89018,0.46616,7532OS,task,485.65271,263.98
0.70959,0.83823,0.48512,7532OS,task,486.37823,709.59
0.47742,0.89568,0.53678,7532OS,task,486.87231,477.42
0.49457,0.91591,0.61799,7532OS,task,487.38367,494.57
0.98969,0.89237,0.51574,7532OS,task,488.38959,989.69
0.85785,0.94253,0.51107,7532OS,task,489.26355,857.85
0.6759,0.6957,0.58606,7532OS,model,489.95581,675.9
0.26428,0.60353,0.6678,7532OS,model,490.28595,264.28
0.57715,0.5546,0.73917,7532OS,model,490.87915,577.15
0.62671,0.54684,0.80068,7532OS,model,491.52197,626.71
0.49451,0.59656,0.71059,7532OS,model,492.03314,494.51
0.19763,0.55522,0.77543,7532OS,model,492.29718,197.63
1.4353,0.52205,0.83326,7532OS,model,493.74817,1435.3
0.77533,0.55757,0.86646,7532OS,model,494.54004,775.33
0.95624,0.59143,0.89046,7532OS,model,495.51239,956.24
0.59332,0.61395,0.79091,7532OS,model,496.12231,593.32
0.57672,0.94702,0.54824,7532OS,task,496.76495,576.72
0.36267,0.88237,0.55855,7532OS,task,497.14465,362.67
0.41193,0.90984,0.58017,7532OS,task,497.57318,411.93
0.49542,0.94466,0.61837,7532OS,task,498.08478,495.42
0.54431,0.8301,0.5991,7532OS,task,498.6452,544.31
0.46112,0.90171,0.63398,7532OS,task,499.12274,461.12
0.37842,0.58536,0.75977,7532OS,model,499.51831,378.42
0.29669,0.49289,0.75137,7532OS,model,500.07947,296.69
0.49396,0.49163,0.6318,7532OS,model,500.59033,493.96
0.19794,0.65212,0.79531,7532OS,model,501.00275,197.94
0.26373,0.52721,0.64297,7532OS,model,501.38196,263.73
0.77472,0.53779,0.71892,7532OS,model,502.17346,774.72
0.1319,0.52665,0.75721,7532OS,model,502.32172,131.9
0.79114,0.57385,0.63375,7532OS,model,503.27795,791.14
0.39575,0.58577,0.69422,7532OS,model,503.69043,395.75
0.24713,0.61487,0.04424,7532OS,model,504.05298,
0.37927,0.57901,-0.27703,7532OS,model,504.44891,
0.33026,0.64806,-0.04269,7532OS,model,504.8938,
0.39575,0.6197,-0.7605,7532OS,model,505.40466,
0.49481,0.62545,-0.62701,7532OS,model,505.91614,
0.23096,0.89868,0.58221,7532OS,task,506.31201,230.96
0.2807,0.86015,0.26498,7532OS,task,506.6087,280.7
0.29681,0.65499,-0.50681,7532OS,model,507.21857,
0.11511,0.66517,-0.41785,7532OS,model,507.3504,
0.31305,0.66506,-0.53415,7532OS,model,507.92737,
0.37921,0.61596,-0.47468,7532OS,model,508.32349,
0.70874,0.59547,-0.42236,7532OS,model,509.04895,
0.69269,0.62775,-0.46087,7532OS,model,509.75806,
0.26361,0.70855,-1.24862,7532OS,model,510.38403,
0.27985,0.61987,-1.05291,7532OS,model,510.68073,
0.09888,0.73349,-0.7407,7532OS,model,510.89563,
0.28052,0.62302,-0.43863,7532OS,model,511.24176,
0.14746,0.73446,-1.29621,7532OS,model,511.40613,
0.51019,0.72527,-1.33796,7532OS,model,511.98309,
0.297,0.67342,-0.46343,7532OS,model,512.4455,
0.27942,0.76785,-1.34718,7532OS,model,512.7912,
0.39587,0.68029,-1.00675,7532OS,model,513.25336,
0.21442,0.72097,-1.31483,7532OS,model,513.53339,
0.1488,0.63715,-0.44067,7532OS,model,513.74805,
0.19751,0.72382,-1.2256,7532OS,model,514.01135,
0.32947,0.76886,-1.11359,7532OS,model,514.40735,
0.18158,0.72585,-0.3268,7532OS,model,514.60553,
0.51068,0.69141,-0.40736,7532OS,model,515.28107,
0.19794,0.65738,-0.64893,7532OS,model,515.5943,
0.59338,0.6827,-0.61229,7532OS,model,516.2536,
0.13165,0.66736,-0.37142,7532OS,model,516.45178,
0.64252,0.60107,-0.35413,7532OS,model,517.16046,
0.23065,0.6877,-0.68637,7532OS,model,517.40814,
0.19788,0.65364,-0.27447,7532OS,model,517.672,
0.75836,0.6944,-0.15522,7532OS,model,518.49646,
0.67535,0.72077,-0.19124,7532OS,model,519.1886,
0.29651,0.60439,-0.21352,7532OS,model,519.50195,
0.37885,0.72627,-0.07405,7532OS,model,519.89771,
0.34576,0.63845,-0.35323,7532OS,model,520.2605,
0.26318,0.64947,-0.54468,7532OS,model,520.5899,
0.49457,0.60731,-0.44087,7532OS,model,521.10114,
0.28009,0.62039,0.33056,7532OS,model,521.44818,280.09
0.70917,0.60566,0.36078,7532OS,model,522.22272,709.17
0.21411,0.82808,0.42227,7532OS,task,522.45367,214.11
0.21466,0.60882,0.44367,7532OS,model,522.68457,214.66
0.5777,0.66323,0.47141,7532OS,model,523.27832,577.7
1.03827,0.85187,0.50125,7532OS,task,524.38232,1038.27
0.3465,0.88998,0.49617,7532OS,task,524.74548,346.5
0.37891,0.93076,0.56733,7532OS,task,525.14075,378.91
0.26337,0.91904,0.66531,7532OS,task,525.4209,263.37
0.26422,0.86336,0.69659,7532OS,task,525.70178,264.22
0.47821,0.83867,0.6329,7532OS,task,526.19623,478.21
0.42828,0.94004,0.63046,7532OS,task,526.64105,428.28
0.6593,0.836,0.64977,7532OS,task,527.3172,659.3
0.51123,0.91435,0.62367,7532OS,task,527.84515,511.23
0.90686,0.90972,0.6844,7532OS,task,528.76825,906.86
0.74158,0.90437,0.68485,7532OS,task,529.52673,741.58
0.46191,0.80258,0.56584,7532OS,task,530.00525,461.91
0.77533,0.20507,-0.08145,7532OS,text,531.04364,
0.21442,0.05869,-0.40105,7532OS,hierachy,531.32428,
0.23077,0.52821,-0.38482,7532OS,model,532.6098,
0.24744,0.86685,-0.35199,7532OS,task,532.92334,
0.52734,0.84899,-0.23899,7532OS,task,533.46716,
0.46161,0.16921,-0.26685,7532OS,text,534.37366,
0.198,0.83053,0.80588,7532OS,task,535.1983,198
0.06586,0.98669,0.41591,7532OS,task,535.28064,65.86
0.24744,0.76216,0.47123,7532OS,model,535.64343,247.44
0.2149,0.82716,-0.03358,7532OS,task,535.87482,
0.23071,0.50491,0.20012,7532OS,model,536.17114,230.71
0.21509,0.05208,-0.12086,7532OS,hierachy,536.45209,
0.13202,0.4122,-0.15774,7532OS,model,537.83685,
0.24677,0.89016,0.41703,7532OS,task,538.19879,246.77
0.37982,0.82796,0.3908,7532OS,task,538.59546,379.82
0.37885,0.92746,0.44898,7532OS,task,538.99103,378.85
0.2464,0.80556,0.44071,7532OS,task,539.25409,246.4
0.51123,0.84966,0.38746,7532OS,task,539.78198,511.23
0.29688,0.80823,0.59236,7532OS,task,540.19464,296.88
0.24731,0.83634,0.67186,7532OS,task,540.83771,247.31
0.41241,0.8574,0.73066,7532OS,task,541.31567,412.41
0.24701,0.55856,0.66129,7532OS,model,541.57922,247.01
0.47821,0.70964,0.67744,7532OS,model,542.12402,478.21
0.97302,0.83602,0.66621,7532OS,task,543.16223,973.02
0.18097,0.11811,-0.12353,7532OS,text,543.40948,
0.04883,0.18975,1.07015,7532OS,text,545.18982,
0.21503,0.61814,0.67364,7532OS,model,545.7182,215.03
0.24695,0.77275,0.73657,7532OS,model,546.03137,246.95
0.52747,0.7594,0.82811,7532OS,model,546.62469,527.47
0.19757,0.3443,1.84029,7532OS,text,547.53119,
0.08215,0.12823,2.41556,7532OS,text,547.63007,
0.27972,0.47313,1.65172,7532OS,model,548.02606,
0.21478,0.29281,1.70275,7532OS,text,548.30725,
0.19806,0.20169,1.82543,7532OS,text,549.461,
0.23041,0.81327,0.8429,7532OS,task,549.8562,230.41
1.54944,0.84458,0.82105,7532OS,task,551.42279,1549.44
0.42889,0.54482,0.79085,7532OS,model,551.8678,428.89
0.16461,0.04173,0.1292,7532OS,hierachy,552.14819,164.61
0.297,0.20109,0.8341,7532OS,text,552.70868,297
0.04926,0.21529,1.06192,7532OS,text,552.77472,
0.31305,0.40001,1.6328,7532OS,model,553.50031,
0.14893,0.44967,1.61245,7532OS,model,553.71466,
2.29211,0.77952,0.77448,7532OS,model,556.36926,2292.11
0.18127,0.61233,0.61279,7532OS,model,556.61658,181.27
0.2796,0.135,1.85725,7532OS,text,557.20966,
0.23071,0.12442,1.57329,7532OS,text,557.50677,
0.08148,0.0447,0.30269,7532OS,hierachy,557.90222,81.48
0.23145,0.21684,0.97137,7532OS,text,558.44708,
0.1319,0.41379,1.50405,7532OS,model,558.79291,
0.13196,0.3888,1.74071,7532OS,text,559.33716,
0.24725,0.33374,1.86038,7532OS,text,559.65051,
0.23059,0.3453,1.83204,7532OS,text,559.99646,
0.06561,0.44995,-1.24365,7532OS,model,560.77136,
0.31354,0.57486,1.29431,7532OS,model,561.15088,
0.06586,0.57274,1.29149,7532OS,model,561.28259,
1.08752,0.84347,0.84833,7532OS,task,562.43616,1087.52
0.80859,0.80934,0.80462,7532OS,task,563.26141,808.59
0.0993,0.06463,0.35673,7532OS,hierachy,563.52472,99.3
0.23151,0.1455,0.57766,7532OS,text,563.97034,231.51
0.28009,0.25527,1.69856,7532OS,text,564.61322,
0.51135,0.18975,2.01386,7532OS,text,565.14069,
0.198,0.08193,2.07534,7532OS,hierachy,565.65179,
0.21436,0.35715,2.05881,7532OS,text,565.88245,
0.18164,0.32745,1.73203,7532OS,text,566.13037,
0.70953,0.10737,0.42943,7532OS,text,567.10309,709.53
0.13232,0.4388,1.60967,7532OS,model,567.54822,
0.04919,0.2643,1.79831,7532OS,text,568.68518,
0.61041,0.86569,0.82172,7532OS,task,570.21906,610.41
1.79663,0.83595,0.6877,7532OS,task,572.03247,1796.63
0.396,0.84789,0.7758,7532OS,task,572.44476,396
0.24731,0.81011,0.42782,7532OS,task,572.70917,247.31
0.34589,0.87939,0.42442,7532OS,task,573.12067,345.89
0.24725,0.82272,0.2989,7532OS,task,573.84625,247.25
0.39642,0.86624,0.27069,7532OS,task,574.30841,396.42
0.2959,0.92607,0.29733,7532OS,task,574.62073,295.9
0.59375,0.83372,0.34661,7532OS,task,575.23096,593.75
0.47815,0.93145,0.37754,7532OS,task,575.72546,478.15
0.39624,0.83547,0.40936,7532OS,task,576.13818,396.24
0.39575,0.92524,0.39858,7532OS,task,576.5498,395.75
0.52759,0.83048,0.38096,7532OS,task,577.09406,527.59
0.51105,0.85548,0.39051,7532OS,task,577.62146,511.05
0.52802,0.87092,0.36494,7532OS,task,578.16608,528.02
0.37982,0.91253,0.41955,7532OS,task,578.56238,379.82
0.31299,0.85698,0.43083,7532OS,task,578.89148,312.99
0.54474,0.90014,0.48927,7532OS,task,579.4527,544.74
0.39575,0.82302,0.45707,7532OS,task,579.86481,395.75
0.742,0.91936,0.498,7532OS,task,580.62311,742
1.08777,0.64401,0.42097,7532OS,model,581.72717,1087.77
0.23077,0.22992,0.24485,7532OS,text,582.02417,230.77
0.3139,0.25411,0.20804,7532OS,text,582.40369,313.9
0.31323,0.22555,0.27166,7532OS,text,582.73279,313.23
0.31366,0.09249,0.19653,7532OS,hierachy,583.06348,313.66
0.29645,0.17378,0.18989,7532OS,text,583.37653,296.45
0.36237,0.13357,0.27326,7532OS,text,583.75531,362.37
0.26434,0.22761,0.27311,7532OS,text,584.03595,264.34
0.29688,0.28818,0.21598,7532OS,text,584.34937,296.88
0.41235,0.26575,0.27644,7532OS,text,584.77777,412.35
0.47772,0.19136,0.32216,7532OS,text,585.27197,477.72
0.28088,0.16402,0.58765,7532OS,text,585.56952,280.88
0.26373,0.20546,1.75325,7532OS,text,586.09686,
0.18097,0.19575,1.64457,7532OS,text,586.29492,
0.39532,0.23438,0.34221,7532OS,text,587.10272,395.32
0.65912,0.23557,0.50949,7532OS,text,587.77881,659.12
0.23077,0.22355,1.64975,7532OS,text,588.32251,
0.33051,0.23897,0.45926,7532OS,text,589.01563,330.51
0.52753,0.29556,0.4384,7532OS,text,589.55957,527.53
0.41266,0.37809,0.46177,7532OS,text,589.98804,412.66
0.34625,0.24416,0.4001,7532OS,text,590.35101,346.25
0.41229,0.27213,0.4571,7532OS,text,590.82916,412.29
0.52722,0.34581,0.41481,7532OS,text,591.37268,527.22
0.57739,0.19744,0.48202,7532OS,text,591.96649,577.39
0.61078,0.256,0.52222,7532OS,text,592.6427,610.78
0.49524,0.24235,0.39879,7532OS,text,593.15417,495.24
0.42859,0.21413,0.44755,7532OS,text,593.59937,428.59
0.29633,0.27945,0.36749,7532OS,text,593.91168,296.33
0.47815,0.34055,0.46235,7532OS,text,594.40674,478.15
0.29657,0.44994,0.35385,7532OS,model,594.71954,296.57
0.23096,0.48888,0.31259,7532OS,model,594.96716,230.96
0.64386,0.84618,0.50367,7532OS,task,596.02301,643.86
0.82471,0.84688,0.45071,7532OS,task,596.86377,824.71
0.71008,0.8809,0.16265,7532OS,task,597.58948,710.08
0.44427,0.86333,0.3466,7532OS,task,598.10004,444.27
0.24762,0.88496,0.52923,7532OS,task,598.4137,247.62
0.39642,0.83341,0.39434,7532OS,task,598.82623,396.42
0.21399,0.86209,0.26336,7532OS,task,599.05646,213.99
0.44543,0.83493,0.2906,7532OS,task,599.51837,445.43
0.36261,0.92158,0.33696,7532OS,task,599.89758,362.61
0.59393,0.74098,0.34666,7532OS,model,600.50787,593.93
0.29742,0.47957,0.36784,7532OS,model,600.87036,297.42
0.24756,0.17935,0.25479,7532OS,text,601.18323,247.56
0.64355,0.15608,0.48287,7532OS,text,601.89258,643.55
0.49542,0.17695,0.48145,7532OS,text,602.40381,495.42
0.13208,0.20517,0.47622,7532OS,text,602.552,132.08
0.23102,0.21379,0.57845,7532OS,text,602.79889,231.02
0.37939,0.17584,0.64041,7532OS,text,603.19495,379.39
0.59308,0.19601,0.69687,7532OS,text,603.8045,593.08
0.49463,0.20051,0.50432,7532OS,text,604.31616,494.63
0.90717,0.22567,0.48057,7532OS,text,605.28931,907.17
0.28027,0.56786,0.43816,7532OS,model,605.58582,280.27
0.23096,0.85885,0.1764,7532OS,task,605.88239,230.96
0.31403,0.86086,0.52382,7532OS,task,606.64111,314.03
0.3302,0.68518,0.47572,7532OS,model,606.9873,330.2
0.21429,0.11526,1.9414,7532OS,text,607.51495,
0.39532,0.61598,0.42575,7532OS,model,608.17383,395.32
0.16534,0.4173,1.91159,7532OS,model,608.8504,
0.34601,0.22243,0.29681,7532OS,text,609.41046,346.01
0.39551,0.31679,0.29058,7532OS,text,609.823,395.51
0.46204,0.17031,0.37008,7532OS,text,610.30139,462.04
0.23047,0.53431,0.3025,7532OS,model,610.59784,230.47
0.28015,0.85101,0.18025,7532OS,task,611.09253,280.15
0.34656,0.8939,0.31037,7532OS,task,611.50476,346.56
0.49475,0.77116,0.35997,7532OS,model,612.01636,494.75
0.60999,0.36443,1.72335,7532OS,text,612.88959,
0.31317,0.22112,1.70361,7532OS,text,613.26862,
0.46118,0.30478,1.74885,7532OS,text,613.79626,
0.23022,0.28741,1.80101,7532OS,text,614.0932,
0.09918,0.21726,1.38912,7532OS,text,614.20898,
0.14801,0.2028,0.39961,7532OS,text,614.57092,148.01
0.27997,0.54462,0.86194,7532OS,model,615.01642,279.97
0.34595,0.56667,0.17388,7532OS,model,615.42877,345.95
0.32947,0.80982,0.11169,7532OS,task,615.87378,329.47
0.28033,0.86992,0.13448,7532OS,task,616.22028,280.33
0.2973,0.58508,-0.05004,7532OS,model,616.58319,
0.08234,0.58442,-0.01564,7532OS,model,616.8797,
0.31281,0.30696,1.69836,7532OS,text,617.70386,
0.51099,0.42045,1.68002,7532OS,model,618.23151,
0.49438,0.32616,1.61787,7532OS,text,618.74304,
0.065,0.28116,1.19927,7532OS,text,619.02271,
0.28064,0.36494,0.47618,7532OS,text,619.37018,280.64
0.36261,0.2894,0.45189,7532OS,text,619.74847,362.61
0.39636,0.36553,0.46132,7532OS,text,620.16119,396.36
0.21466,0.17766,0.52648,7532OS,text,620.39191,214.66
0.297,0.24853,0.52355,7532OS,text,620.70514,297
0.39569,0.36853,0.43238,7532OS,text,621.11737,395.69
0.24725,0.33046,0.59019,7532OS,text,621.38074,247.25
0.6933,0.45705,0.5503,7532OS,model,622.09052,693.3
0.41211,0.54411,0.62154,7532OS,model,622.56812,412.11
0.23065,0.62383,0.47501,7532OS,model,622.86475,230.65
0.29645,0.7373,0.62399,7532OS,model,623.17822,296.45
0.3465,0.66089,0.52333,7532OS,model,623.54126,346.5
0.29755,0.78047,0.36256,7532OS,model,623.85449,297.55
0.31329,0.68651,0.57595,7532OS,model,624.23364,313.29
0.29681,0.68401,0.54362,7532OS,model,624.59613,296.81
0.36237,0.62852,0.6226,7532OS,model,624.97516,362.37
0.57715,0.63427,0.70031,7532OS,model,625.56885,577.15
0.80762,0.69634,0.60595,7532OS,model,626.39294,807.62
0.36255,0.60165,0.40977,7532OS,model,626.77209,362.55
0.52783,0.67077,0.51855,7532OS,model,627.36591,527.83
0.49463,0.67927,0.40287,7532OS,model,627.8772,494.63
0.21442,0.7972,-0.43408,7532OS,model,628.10797,
0.19861,0.67085,0.49852,7532OS,model,628.37244,198.61
0.90643,0.65457,0.5044,7532OS,model,629.34467,906.43
1.10486,0.66388,0.48842,7532OS,model,630.46588,1104.86
0.16443,0.64796,0.50074,7532OS,model,630.69623,164.43
0.62683,0.62937,0.43421,7532OS,model,631.38959,626.83
0.47864,0.65607,0.55317,7532OS,model,631.88434,478.64
0.59363,0.6504,0.58087,7532OS,model,632.49445,593.63
0.51056,0.62513,0.56048,7532OS,model,633.02142,510.56
0.31378,0.62091,0.3805,7532OS,model,633.35144,313.78
0.3786,0.65211,0.54149,7532OS,model,633.74689,378.6
0.74219,0.64511,0.6293,7532OS,model,634.50568,742.19
0.52728,0.62029,0.60461,7532OS,model,635.04968,527.28
0.56085,0.63775,0.65769,7532OS,model,635.62683,560.85
0.57715,0.7121,0.6106,7532OS,model,636.22052,577.15
0.95697,0.63532,0.65823,7532OS,model,637.19354,956.97
0.69238,0.61277,0.67045,7532OS,model,637.90204,692.38
1.15442,0.77873,0.62266,7532OS,model,639.07275,1154.42
0.42822,0.81323,0.50544,7532OS,task,639.56726,428.22
0.26422,0.81311,0.64719,7532OS,task,639.89728,264.22
0.26361,0.67216,0.59605,7532OS,model,640.17755,263.61
0.31311,0.57005,0.54306,7532OS,model,640.70459,313.11
0.29718,0.17466,1.91765,7532OS,text,641.21625,
0.34625,0.00733,2.00727,7532OS,hierachy,641.57886,
0.24731,0.15609,1.99876,7532OS,text,641.89233,
0.23108,0.27404,1.82866,7532OS,text,642.1394,
0.39569,0.20197,1.97974,7532OS,text,642.55145,
0.59351,0.85766,0.60743,7532OS,task,643.55743,593.51
0.80786,0.68082,0.79666,7532OS,model,644.92596,807.86
0.47815,0.32474,2.01511,7532OS,text,645.66809,
0.2804,0.35198,1.80129,7532OS,text,646.01416,
0.16467,0.32254,1.87753,7532OS,text,646.24445,
0.08258,0.10337,1.90744,7532OS,text,646.44269,
0.39545,0.13106,1.83422,7532OS,text,646.85468,
0.23114,0.20866,2.01693,7532OS,text,647.10229,
0.31323,0.11788,2.01171,7532OS,text,648.07465,
0.24701,0.31345,1.91494,7532OS,text,648.53644,
0.41241,0.95955,0.59985,7532OS,task,649.36145,412.41
0.2312,0.32749,1.87266,7532OS,text,650.00409,
0.1319,0.30379,1.88439,7532OS,text,650.20221,
0.57635,0.86799,0.68685,7532OS,task,651.28973,576.35
0.13159,0.35548,1.62853,7532OS,text,651.73511,
0.24756,0.67415,0.49476,7532OS,model,652.14758,247.56
0.4455,0.68727,0.46528,7532OS,model,652.60931,445.5
0.36249,0.61103,0.52874,7532OS,model,652.9884,362.49
0.74176,0.66638,0.57149,7532OS,model,653.74689,741.76
0.26355,0.79809,-0.3934,7532OS,model,654.02728,
0.0658,0.78724,-0.42221,7532OS,model,654.15918,
0.56042,0.63086,0.65363,7532OS,model,654.78558,560.42
0.77527,0.7067,0.60034,7532OS,model,655.57727,775.27
0.9726,0.60491,0.64947,7532OS,model,656.56622,972.6
0.56049,0.69972,0.56667,7532OS,model,657.14355,560.49
0.32996,0.65194,0.61637,7532OS,model,657.48999,329.96
0.65942,0.63973,0.67287,7532OS,model,658.16589,659.42
0.23071,0.87873,0.67763,7532OS,task,658.41321,230.71
0.28021,0.94237,0.70418,7532OS,task,658.70984,280.21
0.92328,0.85533,0.74282,7532OS,task,659.6496,923.28
0.23035,0.61198,1.5349,7532OS,model,659.99634,
0.80798,0.85072,0.54872,7532OS,task,661.01807,807.98
0.32916,0.45851,1.74198,7532OS,model,661.66113,
0.46155,0.84697,0.70786,7532OS,task,662.38666,461.55
0.69281,0.90673,0.72257,7532OS,task,663.0957,692.81
0.18109,0.90387,0.83443,7532OS,task,663.29333,181.09
0.23096,0.86093,0.71172,7532OS,task,664.9754,230.96
0.39539,0.68937,0.58062,7532OS,model,665.68439,395.39
0.64343,0.69136,0.59513,7532OS,model,666.34393,643.43
0.82452,0.64227,0.64241,7532OS,model,667.18475,824.52
0.34637,0.68984,0.62266,7532OS,model,667.54724,346.37
0.19775,0.67301,1.03459,7532OS,model,667.7616,
0.09906,0.66086,1.07135,7532OS,model,667.9267,
0.90649,0.64354,0.60534,7532OS,model,669.64075,906.49
0.36328,0.6046,0.66668,7532OS,model,670.02063,363.28
0.65985,0.71795,0.60845,7532OS,model,670.69666,659.85
0.59369,0.74611,0.65209,7532OS,model,671.30707,593.69
0.44525,0.9168,0.71656,7532OS,task,671.81787,445.25
0.65961,0.89998,0.67712,7532OS,task,672.49384,659.61
0.29657,0.84287,0.70577,7532OS,task,672.80695,296.57
0.82458,0.88323,0.67267,7532OS,task,673.64813,824.58
0.29742,0.86688,0.74501,7532OS,task,673.96155,297.42
0.42841,0.88476,0.67656,7532OS,task,674.40607,428.41
0.21399,0.90874,0.69409,7532OS,task,674.88422,213.99
0.29633,0.1623,2.28019,7532OS,text,675.7417,
0.16455,0.39362,1.6391,7532OS,text,676.07135,
0.08179,0.3546,1.76996,7532OS,text,676.66449,
0.06537,0.6586,0.54466,7532OS,model,676.94495,65.37
0.21399,0.31138,1.73317,7532OS,text,677.67096,
0.21436,0.224,1.66435,7532OS,text,677.90155,
0.13129,0.224,1.66435,7532OS,text,679.336,
0.33026,0.92109,0.69413,7532OS,task,679.73218,330.26
0.36261,0.84826,0.71312,7532OS,task,680.1604,362.61
0.06537,0.53161,-0.70863,7532OS,model,682.05627,
0.1485,0.34961,1.86096,7532OS,text,682.46906,
0.1485,0.53776,4.15748,7532OS,model,683.02924,
0.51099,0.6256,0.6897,7532OS,model,684.00269,510.99
0.23126,0.86949,0.69915,7532OS,task,684.54651,231.26
0.29688,0.84695,0.55496,7532OS,task,685.17249,296.88
0.32959,0.9242,0.58243,7532OS,task,685.51898,329.59
0.19739,0.69169,0.57362,7532OS,model,685.78271,197.39
0.39594,0.63013,0.61918,7532OS,model,686.24506,395.94
0.27997,0.67934,0.55891,7532OS,model,686.5415,279.97
0.1972,0.79254,0.10826,7532OS,model,686.75537,197.2
0.19763,0.95001,0.55088,7532OS,task,687.41541,197.63
2.68701,0.84443,0.63822,7532OS,task,690.16895,2687.01
0.51086,0.67483,0.60435,7532OS,model,690.94385,510.86
1.0553,0.63854,0.5942,7532OS,model,692.01532,1055.3
0.66016,0.64532,0.63937,7532OS,model,692.69159,660.16
0.59351,0.91794,0.69319,7532OS,task,693.3017,593.51
0.44507,0.79074,0.87708,7532OS,model,693.81268,445.07
0.21429,0.43678,2.44208,7532OS,model,694.19171,
0.23022,0.34109,1.74896,7532OS,text,694.53778,
0.39575,0.35645,1.78755,7532OS,text,694.94989,
0.29663,0.19422,1.75796,7532OS,text,695.31323,
0.19781,0.03255,2.25775,7532OS,hierachy,695.85718,
0.19751,0.94052,0.69957,7532OS,task,696.36798,197.51
2.40698,0.90413,0.67187,7532OS,task,698.79181,2406.98
0.24768,0.811,0.68957,7532OS,task,699.05591,247.68
0.39618,0.89981,0.67352,7532OS,task,699.46802,396.18
0.24762,0.80325,0.83627,7532OS,task,699.73218,247.62
0.41211,0.69959,0.50848,7532OS,model,700.40778,412.11
0.26416,0.66267,0.76681,7532OS,model,700.68829,264.16
0.06592,0.69561,0.61453,7532OS,model,700.81976,65.92
0.41211,0.56947,0.7043,7532OS,model,702.84802,412.11
0.26404,0.85811,0.62697,7532OS,task,703.78815,264.04
0.19745,0.19822,2.37898,7532OS,text,704.24933,
0.32965,0.19607,1.94717,7532OS,text,705.79926,
0.19769,0.17622,1.86209,7532OS,text,706.06323,
0.29651,0.81012,0.73638,7532OS,task,706.67297,296.51
4.5506,0.83797,0.67113,7532OS,task,711.24048,4550.6
0.36267,0.86101,0.534,7532OS,task,711.61981,362.67
0.97302,0.87158,0.52019,7532OS,task,712.6087,973.02
0.34583,0.87678,0.63107,7532OS,task,712.97119,345.83
0.57709,0.87449,0.36005,7532OS,task,713.565,577.09
0.23077,0.83431,0.16895,7532OS,task,713.86206,230.77
0.2641,0.84076,0.41772,7532OS,task,714.14215,264.1
0.47852,0.81077,0.37505,7532OS,task,714.6369,478.52
0.64307,0.89266,0.35763,7532OS,task,715.29639,643.07
0.26453,0.84012,0.32199,7532OS,task,715.57703,264.53
0.23071,0.84086,0.23726,7532OS,task,715.82361,230.71
0.29657,0.68039,0.19704,7532OS,model,716.13745,296.57
0.04907,0.27092,0.50198,7532OS,text,716.35138,49.07
0.23126,0.22126,0.17369,7532OS,text,716.6485,231.26
0.13208,0.32944,-0.46085,7532OS,text,716.79718,
0.21399,0.09649,-0.683,7532OS,hierachy,717.07672,
0.36261,0.31215,-0.77495,7532OS,text,717.50549,
0.19788,0.62412,-1.11715,7532OS,model,717.76953,
0.18164,0.59626,0.10486,7532OS,model,718.01672,181.64
0.41199,0.54535,-0.00735,7532OS,model,718.49475,
0.04962,0.56853,-0.15719,7532OS,model,718.56097,
0.3299,0.59334,-1.10289,7532OS,model,719.05536,
0.31311,0.33183,-0.8196,7532OS,text,719.3855,
0.29706,0.27169,1.61422,7532OS,text,719.89655,
