FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
0.65967,0.43235,0.04652,12345678,model,650.71228,659.67
0.42847,0.39702,0.04255,12345678,text,651.15735,428.47
0.09937,0.35805,0.08821,12345678,text,651.2738,99.37
0.72632,0.43533,0.06709,12345678,model,652.1637,726.32
0.26416,0.54343,0.02105,12345678,model,652.44348,264.16
0.21362,0.3357,0.19996,12345678,text,652.67419,213.62
0.13232,0.3577,0.23422,12345678,text,652.82288,132.32
0.51172,0.39413,0.18688,12345678,text,653.99353,511.72
0.24756,0.44561,0.07942,12345678,model,654.2572,247.56
0.18164,0.43113,0.0787,12345678,model,654.45544,181.64
0.31396,0.37221,0.10019,12345678,text,655.13147,313.96
0.24731,0.31547,0.13702,12345678,text,655.49377,247.31
0.11597,0.26934,0.12599,12345678,text,655.87366,115.97
0.79175,0.35472,0.07586,12345678,text,657.27478,791.75
0.2644,0.34224,0.1401,12345678,text,657.5553,264.4
0.08325,0.37156,0.17727,12345678,text,659.18787,83.25
0.26392,0.3795,0.09923,12345678,text,659.96204,263.92
0.1145,0.39455,0.16702,12345678,text,660.09363,114.5
0.26367,0.33573,0.16423,12345678,text,662.74841,263.67
0.19727,0.35777,0.15699,12345678,text,663.4071,197.27
0.34644,0.34447,0.12902,12345678,text,667.67859,346.44
0.14819,0.32031,0.15018,12345678,text,667.84314,148.19
0.08374,0.31011,0.20714,12345678,text,674.62048,83.74
0.479,0.35139,0.24535,12345678,text,675.41199,479
0.29639,0.34437,0.231,12345678,text,676.86194,296.39
0.19824,0.31607,0.08363,12345678,text,678.57751,198.24
0.41211,0.28609,0.04696,12345678,text,679.15417,412.11
0.198,0.31737,0.03384,12345678,text,679.36902,198
0.06519,0.29876,1.11327,12345678,text,680.43958,65.19
0.06494,0.31447,0.34364,12345678,text,681.21448,64.94
0.06689,0.29432,0.33911,12345678,text,683.47449,66.89
0.29688,0.63487,-0.06935,12345678,model,684.82581,296.88
0.08154,0.43669,1.09908,12345678,model,688.70007,81.54
0.13086,0.51911,0.15982,12345678,model,688.9967,130.86
0.21338,0.60199,1.04012,12345678,model,689.27698,213.38
0.28076,0.21791,0.40274,12345678,text,689.57434,280.76
0.08228,0.54203,1.08196,12345678,model,689.9696,82.28
0.198,0.73426,0.47129,12345678,model,690.18396,198
0.04883,0.6408,1.08654,12345678,model,690.59656,48.83
0.21436,0.3478,0.38285,12345678,text,690.87659,214.36
0.16479,0.29982,0.47445,12345678,text,691.05823,164.79
0.28052,0.15128,0.42695,12345678,text,691.45398,280.52
0.19775,0.69651,0.36398,12345678,model,691.76721,197.75
0.24756,0.83074,0.44369,12345678,task,692.47668,247.56
0.21411,0.53435,1.03975,12345678,model,693.20154,214.11
0.06519,0.91662,-0.12153,12345678,task,693.72888,65.19
0.19775,0.2295,0.99362,12345678,text,694.63586,197.75
0.24756,0.14688,0.30175,12345678,text,694.90051,247.56
0.19751,0.21855,0.25922,12345678,text,695.41052,197.51
0.79126,0.15495,0.16799,12345678,text,696.26819,791.26
0.3125,0.25479,0.17101,12345678,text,696.59827,312.5
0.24707,0.52445,0.99055,12345678,model,696.86169,247.07
0.24731,0.20072,0.50769,12345678,text,697.47253,247.31
0.28101,0.24569,0.20272,12345678,text,697.9176,281.01
0.49536,0.15662,0.19664,12345678,text,698.42859,495.36
0.39575,0.29765,0.3236,12345678,text,698.84045,395.75
0.39624,0.34049,0.30504,12345678,text,699.25305,396.24
0.26392,0.70291,0.08771,12345678,model,699.53259,263.92
0.04956,0.37981,0.25884,12345678,text,699.59949,49.56
0.11597,0.22074,0.32283,12345678,text,699.83044,115.97
0.5105,0.87389,0.0997,12345678,task,701.099,510.5
0.72534,0.79651,0.08232,12345678,model,701.84143,725.34
0.36206,0.92967,0.11895,12345678,task,704.01746,362.06
0.41235,0.94811,0.0202,12345678,task,704.44666,412.35
0.21387,0.78105,0.14897,12345678,model,704.67664,213.87
0.28003,0.9058,0.13836,12345678,task,704.97351,280.03
0.64258,0.90878,0.12706,12345678,task,705.63342,642.58
0.4292,0.92719,0.13172,12345678,task,706.07922,429.2
0.37866,0.96241,0.10453,12345678,task,706.47424,378.66
0.29712,0.30931,0.17321,12345678,text,707.49695,297.12
0.51074,0.24623,0.21654,12345678,text,708.02429,510.74
0.21436,0.28639,0.14347,12345678,text,708.25525,214.36
0.31348,0.26144,0.29823,12345678,text,708.58508,313.48
0.24756,0.28665,0.17742,12345678,text,708.84924,247.56
0.26318,0.36063,0.18525,12345678,text,709.12854,263.18
0.05005,0.37633,0.41098,12345678,text,709.19568,50.05
0.14868,0.19289,0.14639,12345678,text,709.6073,148.68
0.69287,0.81413,0.12969,12345678,task,711.40466,692.87
0.52808,0.8924,0.14233,12345678,task,711.94861,528.08
0.08228,0.92277,0.10908,12345678,task,713.8114,82.28
0.04956,0.93256,0.13187,12345678,task,713.87708,49.56
0.31323,0.85888,0.20236,12345678,task,715.41052,313.23
0.0647,0.93718,0.30202,12345678,task,715.49255,64.7
0.33008,0.89508,0.17568,12345678,task,717.32336,330.08
0.05005,0.88866,0.20683,12345678,task,717.38977,50.05
0.14771,0.85455,0.29503,12345678,task,718.41125,147.71
0.37891,0.96977,0.1433,12345678,task,721.18152,378.91
0.08252,0.97815,0.15946,12345678,task,721.28064,82.52
0.26465,0.87508,0.25591,12345678,task,721.70959,264.65
0.5769,0.93501,0.13851,12345678,task,722.55017,576.9
0.6272,0.97563,0.11658,12345678,task,724.0509,627.2
0.36377,0.85774,0.20123,12345678,task,724.4303,363.77
0.23096,0.90298,0.19415,12345678,task,724.77625,230.96
0.08252,0.98506,0.1485,12345678,task,724.974,82.52
0.37964,0.93175,0.18554,12345678,task,725.51868,379.64
0.47852,0.94224,0.19956,12345678,task,726.21082,478.52
0.19849,0.94329,0.14756,12345678,task,726.92004,198.49
0.46191,0.931,0.19389,12345678,task,729.32703,461.91
0.44507,0.97089,0.21255,12345678,task,730.03552,445.07
0.75903,0.91611,0.27158,12345678,task,731.25647,759.03
0.42871,0.95972,0.23719,12345678,task,731.70105,428.71
0.7583,0.93584,0.18203,12345678,task,733.66321,758.3
0.29663,0.92591,0.26668,12345678,task,735.88904,296.63
0.28003,0.91091,0.32925,12345678,task,736.18567,280.03
0.39551,0.8816,0.2961,12345678,task,737.19177,395.51
0.14795,0.82662,0.27257,12345678,task,737.90051,147.95
0.28052,0.95701,0.34422,12345678,task,738.29651,280.52
0.11597,0.9231,0.35687,12345678,task,738.42859,115.97
0.08252,0.51895,-0.62004,12345678,model,739.12097,82.52
0.4126,0.94922,0.15055,12345678,task,743.95154,412.6
0.16406,0.9357,0.14713,12345678,task,744.13245,164.06
0.3291,0.82875,0.41665,12345678,task,744.57751,329.1
0.11597,0.88584,0.53164,12345678,task,744.8092,115.97
0.14868,0.85879,0.43547,12345678,task,744.97351,148.68
0.18188,0.08964,0.07602,12345678,hierachy,746.11145,181.88
0.26465,0.14181,0.08969,12345678,text,747.18347,264.65
0.13257,0.18617,0.08795,12345678,text,747.33191,132.57
0.36304,0.14687,0.06838,12345678,text,747.90857,363.04
0.23071,0.21068,0.05918,12345678,text,748.20569,230.71
0.198,0.11657,0.08752,12345678,text,748.42029,198
0.33032,0.24144,0.06963,12345678,text,750.5968,330.32
0.41211,0.01592,0.15727,12345678,hierachy,751.02478,412.11
0.19849,0.14102,0.10022,12345678,text,751.23987,198.49
0.04956,0.86885,-0.03623,12345678,task,751.70081,49.56
0.9231,0.3838,0.09964,12345678,text,753.97595,923.1
0.16577,0.90504,-0.04567,12345678,task,754.55383,165.77
0.46118,0.12509,0.1078,12345678,text,759.5321,461.18
0.32983,0.19127,0.17431,12345678,text,759.87878,329.83
0.2478,0.41863,0.04189,12345678,model,763.6217,247.8
0.49438,0.41442,0.00812,12345678,model,764.92395,494.38
0.56079,0.42004,0.06664,12345678,model,765.55066,560.79
0.06616,0.86091,-0.03779,12345678,task,766.57336,66.16
0.23071,0.48129,0.21797,12345678,model,767.31482,230.71
0.08203,0.27491,0.24398,12345678,text,767.90857,82.03
0.23145,0.29739,0.2637,12345678,text,768.255,231.45
0.18164,0.39464,0.21202,12345678,text,770.72766,181.64
0.14868,0.33038,0.16292,12345678,text,771.04138,148.68
0.29712,0.29822,0.31629,12345678,text,773.63,297.12
0.29712,0.26645,0.03656,12345678,text,780.68665,297.12
0.13184,0.23046,0.05629,12345678,text,780.8844,131.84
0.11597,0.89554,0.67117,12345678,task,783.58875,115.97
0.36353,0.37895,0.14703,12345678,text,785.30359,363.53
0.24707,0.39648,0.20333,12345678,text,785.56702,247.07
0.06592,0.91443,-0.07742,12345678,task,789.67273,65.92
0.08276,0.23838,0.29644,12345678,text,791.79993,82.76
0.21436,0.27638,0.12072,12345678,text,792.12927,214.36
0.26392,0.36249,0.05466,12345678,text,792.45886,263.92
0.29712,0.34054,0.18019,12345678,text,794.37219,297.12
0.47827,0.31691,0.10686,12345678,text,799.46667,478.27
0.33032,0.33195,0.09927,12345678,text,799.81311,330.32
1.4021,0.37969,0.01376,12345678,text,802.26941,1402.1
0.47803,0.86329,0.10973,12345678,task,814.18982,478.03
0.59277,0.91474,0.0434,12345678,task,814.79944,592.77
0.29639,0.87163,-0.04907,12345678,task,815.11316,296.39
0.36279,0.10151,0.19582,12345678,text,815.98718,362.79
0.33057,0.91138,0.04537,12345678,task,817.22424,330.57
0.19775,0.94226,0.1215,12345678,task,819.87781,197.75
0.24683,0.8483,0.10106,12345678,task,820.60339,246.83
0.06567,0.75738,0.10145,12345678,model,820.88367,65.67
0.13232,0.65725,0.10121,12345678,model,821.13147,132.32
0.1814,0.94796,0.12382,12345678,task,821.52722,181.4
0.47778,0.86712,0.16755,12345678,task,822.81287,477.78
0.37915,0.92229,0.14595,12345678,task,823.20837,379.15
0.34668,0.876,0.14323,12345678,task,823.57166,346.68
0.5769,0.95013,0.16993,12345678,task,824.16516,576.9
0.26416,0.87075,0.17838,12345678,task,824.44592,264.16
0.09888,0.86747,0.18051,12345678,task,824.56091,98.88
1.302,0.87465,0.13317,12345678,task,826.32434,1302
0.24805,0.90309,0.03257,12345678,task,826.58923,248.05
0.24707,0.83746,0.08214,12345678,task,827.7428,247.07
0.29688,0.89267,0.10316,12345678,task,828.10608,296.88
0.56079,0.4148,0.31591,12345678,model,829.55676,560.79
0.52734,0.48091,-0.08327,12345678,model,831.88147,527.34
0.16455,0.46155,-0.05216,12345678,model,832.06262,164.55
0.14819,0.34056,0.18412,12345678,text,834.40393,148.19
0.18164,0.99264,-0.05915,12345678,task,834.65173,181.64
0.36255,0.94927,0.10194,12345678,task,835.17883,362.55
0.36279,0.96609,0.16876,12345678,task,835.55774,362.79
0.36328,0.89492,0.02856,12345678,task,836.54749,363.28
0.39551,0.86765,0.17036,12345678,task,836.95984,395.51
0.28076,0.82224,0.11765,12345678,task,837.25696,280.76
0.06567,0.39106,0.03288,12345678,text,837.43787,65.67
0.39551,0.1949,0.07119,12345678,text,837.89978,395.51
0.26343,0.34995,0.04016,12345678,text,846.09363,263.43
0.26392,0.33252,0.06892,12345678,text,846.42371,263.92
0.16455,0.20913,0.09763,12345678,text,846.95105,164.55
0.24683,0.40706,0.0631,12345678,model,847.46228,246.83
0.13184,0.51618,0.01595,12345678,model,848.10559,131.84
0.39624,0.44137,-0.00381,12345678,model,848.81482,396.24
0.24805,0.55748,-0.03063,12345678,model,849.07874,248.05
0.18237,0.53609,-0.01939,12345678,model,852.73962,182.37
0.11499,0.15956,0.09197,12345678,text,854.50232,114.99
0.39575,0.34818,0.0792,12345678,text,855.80505,395.75
0.41235,0.34941,0.01693,12345678,text,856.67957,412.35
0.16528,0.30602,0.05097,12345678,text,862.1532,165.28
0.13159,0.38896,0.01373,12345678,text,862.35095,131.59
0.06592,0.26867,0.0518,12345678,text,868.76501,65.92
0.09863,0.36771,0.02057,12345678,text,868.88025,98.63
0.06592,0.37159,-0.64438,12345678,text,904.42859,65.92
0.13208,0.30466,0.2053,12345678,text,904.8241,132.08
0.2627,0.38067,-0.55497,12345678,text,905.30164,262.7
0.2312,0.86058,0.08604,12345678,task,948.17102,231.2
0.26465,0.83797,0.12051,12345678,task,948.50061,264.65
0.37939,0.69317,0.08954,12345678,model,948.89636,379.39
0.31299,0.74235,0.47098,12345678,model,949.22571,312.99
0.26367,0.70364,0.16118,12345678,model,950.89148,263.67
0.26416,0.6184,-0.41808,12345678,model,951.172,264.16
0.08276,0.90461,0.25775,12345678,task,956.56335,82.76
0.26367,0.76048,0.05928,12345678,model,959.06921,263.67
0.04907,0.76775,0.21186,12345678,model,959.13489,49.07
0.26318,0.82331,0.19036,12345678,task,959.41516,263.18
0.16479,0.65965,0.14909,12345678,model,971.50085,164.79
0.13159,0.31164,0.02694,12345678,text,997.27185,131.59
0.04907,0.97584,-0.5498,12345678,task,1000.84949,49.07
0.23071,0.84328,0.05233,12345678,task,1008.84607,230.71
0.08301,0.8318,-0.03061,12345678,task,1009.09387,83.01
0.13184,0.8709,-0.02423,12345678,task,1009.48962,131.84
0.21338,0.86427,0.01526,12345678,task,1009.7196,213.38
0.34619,0.95019,0.05542,12345678,task,1010.13196,346.19
0.19824,0.90987,0.0262,12345678,task,1017.42029,198.24
0.33032,0.9686,0.31172,12345678,task,1017.8158,330.32
0.18115,0.92301,0.43033,12345678,task,1018.06287,181.15
0.46191,0.98512,0.55171,12345678,task,1018.73914,461.91
0.13135,0.89123,0.18846,12345678,task,1018.88708,131.35
0.39575,0.94509,0.01133,12345678,task,1019.34949,395.75
0.18091,0.99982,0.15168,12345678,task,1019.54675,180.91
0.16455,0.56267,0.19506,12345678,model,1021.36047,164.55
0.08276,0.86644,-0.03919,12345678,task,1022.59729,82.76
0.08179,0.74224,0.43909,12345678,model,1023.63562,81.79
0.09888,0.31491,0.08323,12345678,text,1023.90002,98.88
0.3645,0.30429,0.13648,12345678,text,1024.37976,364.5
