FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/10/26 16:24:10.124),FixationDuration
0.65918,0.16523,0.54199,12345,text,949.37799,659.18
0.90649,0.23726,0.51081,12345,text,950.30109,906.49
0.67627,0.2782,0.50562,12345,text,950.9942,676.27
0.69263,0.32002,0.531,12345,text,951.70294,692.63
0.28052,0.09069,0.55736,12345,hierachy,951.99969,280.52
0.70898,0.14519,0.56681,12345,text,952.7746,708.98
0.51208,0.16389,0.57958,12345,text,953.30341,512.08
1.17065,0.27857,0.57327,12345,text,954.48932,1170.65
0.56067,0.29686,0.64444,12345,text,955.06647,560.67
0.70874,0.15502,0.57591,12345,text,955.79205,708.74
0.72559,0.13,0.59582,12345,text,956.58319,725.59
0.52759,0.14515,0.60327,12345,text,957.1275,527.59
0.70898,0.22283,0.60444,12345,text,957.85333,708.98
0.3136,0.28163,0.55786,12345,text,958.18304,313.6
0.74158,0.31061,0.5927,12345,text,958.94086,741.58
0.2312,0.10873,0.63523,12345,text,959.18866,231.2
0.65942,0.14059,0.63344,12345,text,959.8642,659.42
0.92395,0.21566,0.60963,12345,text,960.80438,923.95
0.29651,0.27245,0.62605,12345,text,961.11786,296.51
0.56067,0.27776,0.72214,12345,text,961.69489,560.67
0.59387,0.15444,0.67435,12345,text,962.35431,593.87
0.5929,0.10381,0.70214,12345,text,962.96368,592.9
0.24683,0.22092,0.6255,12345,text,963.22797,246.83
0.56128,0.22713,0.63611,12345,text,963.80548,561.28
0.52759,0.33762,0.71268,12345,text,964.34882,527.59
0.69263,0.29613,0.62268,12345,text,965.05829,692.63
0.42847,0.33863,0.60743,12345,text,965.50299,428.47
0.28003,0.14877,0.62849,12345,text,965.79974,280.03
0.46204,0.2145,0.60796,12345,text,966.32782,462.04
0.98914,0.28909,0.66166,12345,text,967.33368,989.14
0.36218,0.07165,0.68614,12345,hierachy,967.71246,362.18
0.89001,0.16551,0.64419,12345,text,968.66901,890.01
0.39526,0.24219,0.7254,12345,text,969.08087,395.26
0.36267,0.25521,0.70504,12345,text,970.30145,362.67
0.31335,0.31077,0.7836,12345,text,970.7796,313.35
0.34656,0.34482,0.72348,12345,text,971.14203,346.56
0.39551,0.14342,0.66928,12345,text,971.60358,395.51
1.22034,0.13626,0.75022,12345,text,972.84088,1220.34
0.49402,0.23983,0.6835,12345,text,973.74689,494.02
0.79175,0.26373,0.69056,12345,text,974.55585,791.75
0.26404,0.27714,0.83051,12345,text,975.03363,264.04
0.39539,0.32157,0.68751,12345,text,975.44525,395.39
0.62646,0.36004,0.67576,12345,text,976.08881,626.46
0.16455,0.33737,0.67501,12345,text,976.27008,164.55
0.4458,0.17066,0.77897,12345,text,977.17719,445.8
0.14868,0.20937,0.71637,12345,text,977.4903,148.68
0.06641,0.26424,0.69,12345,text,977.72101,66.41
0.28003,0.16563,0.78819,12345,text,978.66071,280.03
0.64246,0.3634,0.78895,12345,text,981.99115,642.46
0.57727,0.34612,0.71407,12345,text,982.58478,577.27
0.26343,0.29578,0.75114,12345,text,984.69501,263.43
0.47839,0.24675,0.78438,12345,text,985.48676,478.39
0.34607,0.28234,0.73088,12345,text,985.84955,346.07
0.72632,0.30662,0.81567,12345,text,986.83917,726.32
0.56067,0.16372,0.74754,12345,text,987.76166,560.67
0.099,0.19947,1.85385,12345,text,990.30145,99
0.26367,0.14535,0.709,12345,text,990.82892,263.67
0.24695,0.29257,0.83791,12345,text,994.30731,246.95
0.36292,0.24441,0.82731,12345,text,995.67633,362.92
0.19824,0.12676,0.76837,12345,text,997.57294,198.24
0.06592,0.16573,0.86799,12345,text,998.19904,65.92
0.04993,0.17283,0.8597,12345,text,999.79852,49.93
0.28003,0.13553,0.80189,12345,text,1000.09515,280.03
0.36304,0.10318,0.8285,12345,text,1000.4743,363.04
0.39563,0.13824,0.87101,12345,text,1002.41998,395.63
0.21472,0.13814,0.88518,12345,text,1002.65094,214.72
0.28015,0.16842,0.85379,12345,text,1003.19501,280.15
0.2478,0.20979,0.8476,12345,text,1003.65656,247.8
0.46143,0.18507,0.83939,12345,text,1004.33234,461.43
0.39539,0.20594,0.81324,12345,text,1004.74469,395.39
0.4613,0.25201,0.90715,12345,text,1005.2226,461.3
0.18201,0.28962,0.82958,12345,text,1005.96515,182.01
0.41199,0.39255,0.78481,12345,text,1006.49237,411.99
0.59338,0.37289,0.88208,12345,text,1007.10248,593.38
0.26416,0.13144,0.81901,12345,text,1007.38275,264.16
0.14832,0.10241,0.88121,12345,text,1007.74542,148.32
0.4281,0.10635,0.88719,12345,text,1008.38812,428.1
0.19763,0.11673,0.84128,12345,text,1009.09772,197.63
0.24731,0.33823,2.76617,12345,text,1009.90558,247.31
0.06616,0.37568,2.57883,12345,text,1010.0871,66.16
0.06592,0.1454,0.83603,12345,text,1010.36725,65.92
0.08313,0.10948,0.7347,12345,text,1010.466,83.13
0.04993,0.17152,0.67188,12345,text,1011.30756,49.93
0.64282,0.14647,0.57872,12345,text,1012.51007,642.82
0.06567,0.09224,0.60623,12345,hierachy,1012.59271,65.67
0.06592,0.31228,2.36187,12345,text,1013.08759,65.92
0.23145,0.11549,2.37392,12345,text,1013.92865,231.45
0.04993,0.22434,0.87895,12345,text,1014.04437,49.93
0.24695,0.3742,0.64673,12345,text,1014.90094,246.95
0.59351,0.32318,0.62669,12345,text,1015.56097,593.51
0.29712,0.10088,0.58329,12345,text,1015.92365,297.12
0.72559,0.13803,0.59439,12345,text,1016.66559,725.59
0.3136,0.12932,0.72398,12345,text,1017.14398,313.6
0.13245,0.14553,0.73423,12345,text,1017.73724,132.45
0.34619,0.05029,1.85178,12345,hierachy,1020.2431,346.19
0.32996,0.0597,1.91728,12345,hierachy,1020.58966,329.96
0.21423,0.13067,0.73462,12345,text,1020.91925,214.23
0.32971,0.12668,0.63753,12345,text,1021.315,329.71
0.06616,0.11079,0.5948,12345,text,1021.39752,66.16
0.19788,0.09042,0.52796,12345,hierachy,1021.66119,197.88
0.24768,0.15208,0.59021,12345,text,1022.23859,247.68
0.29688,0.0565,0.66633,12345,hierachy,1022.60114,296.88
0.11536,0.08985,0.62162,12345,hierachy,1023.88678,115.36
0.64331,0.12078,0.59135,12345,text,1024.59619,643.31
0.42847,0.19242,0.65287,12345,text,1025.04089,428.47
1.30164,0.21582,0.63919,12345,text,1026.35986,1301.64
0.42871,0.31578,0.63325,12345,text,1026.80579,428.71
0.14905,0.26183,0.64898,12345,text,1027.26746,149.05
0.44543,0.30897,0.66241,12345,text,1027.77808,445.43
0.49451,0.06451,0.61357,12345,hierachy,1028.28967,494.51
0.72534,0.08663,0.52177,12345,hierachy,1029.08057,725.34
0.39575,0.17832,0.59963,12345,text,1029.49329,395.75
1.51697,0.20978,0.62889,12345,text,1031.02698,1516.97
0.42822,0.30969,0.59925,12345,text,1031.47144,428.22
0.75842,0.31492,0.68359,12345,text,1032.24683,758.42
0.44507,0.14782,0.65154,12345,text,1032.70801,445.07
0.42883,0.0901,0.66507,12345,hierachy,1033.15381,428.83
0.51074,0.16688,0.63207,12345,text,1033.68054,510.74
0.41248,0.07633,0.64841,12345,hierachy,1034.10986,412.48
0.64441,0.11404,0.52895,12345,text,1034.77014,644.41
1.13721,0.13644,0.52038,12345,text,1035.9231,1137.21
0.14868,0.23032,0.54169,12345,text,1036.0885,148.68
0.18091,0.14798,0.50706,12345,text,1037.07727,180.91
0.70935,0.24043,0.44844,12345,text,1037.9021,709.35
0.54419,0.26196,0.49866,12345,text,1038.46265,544.19
0.6261,0.18573,0.45789,12345,text,1039.10596,626.1
0.56018,0.14345,0.46431,12345,text,1039.73193,560.18
0.52771,0.1756,0.49262,12345,text,1040.276,527.71
0.42871,0.23525,0.48029,12345,text,1040.7218,428.71
0.51038,0.31188,0.47888,12345,text,1041.24854,510.38
0.396,0.13945,0.52383,12345,text,1041.66113,396
0.36267,0.09502,0.42943,12345,hierachy,1042.08972,362.67
0.70972,0.16986,0.39741,12345,text,1042.81567,709.72
0.49426,0.08894,0.37063,12345,hierachy,1043.32642,494.26
0.6261,0.18667,0.43802,12345,text,1043.96936,626.1
0.62634,0.2428,0.4098,12345,text,1044.61243,626.34
0.62695,0.28209,0.44181,12345,text,1045.25574,626.95
0.69214,0.10424,0.39046,12345,text,1045.96448,692.14
1.71484,0.18218,0.43079,12345,text,1047.74536,1714.84
0.72534,0.25423,0.41569,12345,text,1048.48755,725.34
0.47839,0.30403,0.44464,12345,text,1048.9823,478.39
0.64331,0.34676,0.40462,12345,text,1049.64136,643.31
0.19666,0.10817,0.4697,12345,text,1049.85559,196.66
0.61035,0.13687,0.51855,12345,text,1050.48218,610.35
0.24744,0.79299,-0.16388,12345,model,1051.3894,247.44
0.31226,0.27034,0.48243,12345,text,1051.96582,312.26
0.42859,0.28479,0.49822,12345,text,1052.41101,428.59
0.44482,0.58578,0.19322,12345,model,1052.87268,444.82
0.19849,0.50629,0.23614,12345,model,1053.13708,198.49
0.46094,0.48419,0.47944,12345,model,1053.81262,460.94
0.04919,0.42866,0.5059,12345,model,1054.02698,49.19
0.41199,0.50076,0.5525,12345,model,1054.50525,411.99
0.54468,0.84849,0.57703,12345,task,1055.11536,544.68
0.3136,0.7733,0.5555,12345,model,1055.495,313.6
0.72498,0.86024,0.57514,12345,task,1056.23645,724.98
0.60962,0.72699,0.65897,12345,model,1056.86316,609.62
0.21497,0.5973,0.59433,12345,model,1057.19312,214.97
0.198,0.80334,1.11613,12345,task,1057.40735,198
0.24634,0.22866,0.40457,12345,text,1057.72009,246.34
0.23071,0.2348,0.47016,12345,text,1058.01746,230.71
0.21411,0.20223,0.41536,12345,text,1059.48462,214.11
0.56055,0.42464,0.57396,12345,model,1060.06152,560.55
0.2804,0.50817,0.45979,12345,model,1060.40845,280.4
0.19775,0.69766,0.87078,12345,model,1060.62256,197.75
0.33008,0.5357,0.64202,12345,model,1061.01819,330.08
0.2312,0.22155,0.55795,12345,text,1061.31543,231.2
0.26343,0.18128,0.68182,12345,text,1061.59509,263.43
0.59363,0.13146,0.71461,12345,text,1062.2052,593.63
0.55994,0.20917,0.61567,12345,text,1062.78198,559.94
0.21362,0.74875,0.65393,12345,model,1063.01282,213.62
0.2804,0.8104,0.58888,12345,task,1063.35938,280.4
0.26392,0.86075,0.81526,12345,task,1063.63989,263.92
0.23108,0.48508,0.55568,12345,model,1064.23352,231.08
0.36292,0.17144,0.49338,12345,text,1064.66162,362.92
0.42944,0.13739,0.38553,12345,text,1065.15698,429.44
0.21484,0.58546,0.47453,12345,model,1065.3877,214.84
0.24719,0.60031,0.60421,12345,model,1065.70044,247.19
0.28015,0.27298,0.54863,12345,text,1065.99719,280.15
0.3136,0.1097,0.4679,12345,text,1066.37671,313.6
0.44568,0.12062,0.53008,12345,text,1066.8385,445.68
0.29626,0.40114,0.4897,12345,model,1067.151,296.26
0.39636,0.78107,0.42577,12345,model,1067.61353,396.36
0.21436,0.81655,0.18742,12345,task,1067.8938,214.36
0.4292,0.86453,0.18107,12345,task,1068.38855,429.2
0.52722,0.95515,0.16235,12345,task,1068.93201,527.22
0.31372,0.82175,0.2839,12345,task,1069.26233,313.72
0.46143,0.8591,0.30091,12345,task,1069.78979,461.43
0.51099,0.90537,0.24378,12345,task,1070.31726,510.99
0.26392,0.78115,0.34683,12345,model,1070.5979,263.92
0.54407,0.80235,0.47711,12345,task,1071.15845,544.07
0.1825,0.80535,0.65728,12345,task,1071.65381,182.5
0.84058,0.36144,0.39941,12345,text,1072.90601,840.58
0.21375,0.51912,0.35045,12345,model,1073.28491,213.75
0.36206,0.50968,0.40556,12345,model,1073.71326,362.06
0.28088,0.14797,0.56229,12345,text,1074.20862,280.88
0.94006,0.17451,0.52104,12345,text,1075.16479,940.06
0.23108,0.21477,0.51362,12345,text,1075.56055,231.08
0.08252,0.228,0.51329,12345,text,1075.92322,82.52
0.2312,0.2834,0.50329,12345,text,1076.26941,231.2
0.23071,0.54971,2.28003,12345,model,1076.71472,230.71
0.21436,0.3465,2.13736,12345,text,1077.24219,214.36
0.11511,0.27631,0.51853,12345,text,1077.52246,115.11
0.09814,0.24101,0.55533,12345,text,1077.68726,98.14
0.16504,0.39826,2.16077,12345,text,1078.51184,165.04
0.46179,0.1738,0.52123,12345,text,1079.03931,461.79
0.06592,0.18077,0.54998,12345,text,1079.22131,65.92
0.16541,0.21791,0.54356,12345,text,1079.5011,165.41
0.21362,0.18749,0.50991,12345,text,1079.88025,213.62
0.57678,0.2252,0.52712,12345,text,1080.57263,576.78
0.06543,0.22719,0.57499,12345,text,1080.65515,65.43
0.19788,0.28875,0.56263,12345,text,1081.11719,197.88
1.13818,0.36012,0.53181,12345,text,1082.41992,1138.18
0.4447,0.13182,0.53485,12345,text,1083.17773,444.7
0.26367,0.32932,2.23934,12345,text,1083.55737,263.67
0.64343,0.19205,0.51271,12345,text,1084.31592,643.43
0.51147,0.25253,0.59694,12345,text,1084.84351,511.47
0.64331,0.2853,0.54921,12345,text,1085.50293,643.31
0.77551,0.32541,0.50483,12345,text,1086.49243,775.51
0.099,0.3331,0.53341,12345,text,1086.60767,99
0.198,0.40466,2.28679,12345,model,1087.11865,198
0.19739,0.16662,0.54675,12345,text,1087.3822,197.39
0.21497,0.29309,2.19159,12345,text,1087.76196,214.97
0.28003,0.20261,2.18261,12345,text,1088.05811,280.03
0.08191,0.49499,2.36142,12345,model,1088.15698,81.91
0.099,0.26774,2.11545,12345,text,1088.37146,99
0.60974,0.28204,0.55954,12345,text,1089.04749,609.74
0.09937,0.26974,0.62247,12345,text,1089.16345,99.37
0.14795,0.33519,0.58066,12345,text,1090.02039,147.95
0.06628,0.36355,2.25306,12345,text,1090.15247,66.28
0.28027,0.2962,0.57171,12345,text,1090.64685,280.27
0.34583,0.33588,0.6462,12345,text,1091.00928,345.83
0.08313,0.29039,0.60967,12345,text,1091.30713,83.13
0.34583,0.35239,0.5143,12345,text,1091.76831,345.83
0.16455,0.5131,0.52901,12345,model,1091.94934,164.55
0.19775,0.17789,0.57133,12345,text,1092.41125,197.75
0.36279,0.22744,0.5419,12345,text,1092.79065,362.79
0.33044,0.19251,0.59082,12345,text,1093.13696,330.44
0.70923,0.20705,0.60087,12345,text,1094.30762,709.23
0.08203,0.40649,2.20078,12345,model,1094.45605,82.03
0.36267,0.39687,0.49907,12345,text,1095.7749,362.67
0.23047,0.4292,1.86628,12345,model,1096.02209,230.47
0.04907,0.24431,0.64391,12345,text,1098.36365,49.07
0.28003,0.46117,2.24074,12345,model,1098.70984,280.03
0.19775,0.3272,0.56042,12345,text,1098.97339,197.75
0.44495,0.19628,0.50986,12345,text,1099.4845,444.95
0.3125,0.14189,0.53416,12345,text,1099.8634,312.5
0.56006,0.21149,0.58022,12345,text,1100.44067,560.06
0.49536,0.12933,0.54657,12345,text,1101.00171,495.36
0.69275,0.19593,0.56993,12345,text,1101.76025,692.75
0.49463,0.28556,0.60992,12345,text,1102.27124,494.63
0.31323,0.38604,0.50248,12345,text,1102.60046,313.23
0.44495,0.4011,0.53991,12345,model,1103.0625,444.95
0.08264,0.51347,2.26502,12345,model,1103.21106,82.64
0.2157,0.38796,2.2059,12345,text,1103.49255,215.7
1.02185,0.23572,0.61888,12345,text,1104.57922,1021.85
0.34558,0.25362,0.61404,12345,text,1104.94165,345.58
0.37939,0.31006,0.58621,12345,text,1105.33801,379.39
0.28076,0.47462,2.14443,12345,model,1105.73401,280.76
0.21448,0.14855,0.60377,12345,text,1106.01367,214.48
1.18665,0.20866,0.63865,12345,text,1107.21716,1186.65
0.04895,0.21397,0.62567,12345,text,1107.28308,48.95
0.08276,0.20574,0.56503,12345,text,1107.53088,82.76
0.23145,0.3092,0.56926,12345,text,1107.82813,231.45
0.13159,0.4655,2.04242,12345,model,1108.3219,131.59
0.28113,0.32149,0.63337,12345,text,1108.6687,281.13
0.28052,0.1436,0.60604,12345,text,1109.01489,280.52
0.31287,0.15489,0.62265,12345,text,1109.34448,312.87
0.13062,0.17162,0.66313,12345,text,1109.69006,130.62
0.74182,0.2497,0.64305,12345,text,1110.74622,741.82
0.59338,0.28892,0.6252,12345,text,1111.88354,593.38
0.19836,0.2658,0.64427,12345,text,1112.14758,198.36
0.0498,0.45121,1.91099,12345,model,1112.60913,49.8
0.21387,0.33334,0.69455,12345,text,1113.08777,213.87
0.21448,0.25473,2.07522,12345,text,1113.31787,214.48
0.06641,0.16213,2.11664,12345,text,1113.45007,66.41
0.198,0.2428,0.86833,12345,text,1113.91187,198
0.16479,0.16958,0.66626,12345,text,1114.83496,164.79
0.04944,0.42846,2.52814,12345,model,1115.84058,49.44
0.06604,0.44876,2.47308,12345,model,1116.07166,66.04
0.04956,0.24439,0.72213,12345,text,1116.18713,49.56
0.04919,0.47132,2.44562,12345,model,1116.302,49.19
0.06604,0.46243,2.37292,12345,model,1116.43433,66.04
0.19788,0.06342,1.98604,12345,hierachy,1116.896,197.88
0.22986,0.57599,2.23291,12345,model,1117.14307,229.86
0.19739,0.17596,2.1267,12345,text,1117.35718,197.39
0.2146,0.14486,2.19717,12345,text,1117.78662,214.6
0.37891,0.17879,0.7099,12345,text,1118.47864,378.91
0.08252,0.12661,2.02733,12345,text,1118.98999,82.52
0.26343,0.11771,2.0337,12345,text,1120.48999,263.43
0.04907,0.01747,1.94327,12345,hierachy,1120.93506,49.07
0.099,0.18141,0.7466,12345,text,1121.14966,99
0.21375,0.1357,0.7421,12345,text,1121.42993,213.75
0.23096,0.05173,1.96427,12345,hierachy,1121.77625,230.96
0.19775,0.27947,0.7689,12345,text,1122.13904,197.75
0.04956,0.044,1.93702,12345,hierachy,1122.40259,49.56
0.04932,0.02562,1.92156,12345,hierachy,1122.51794,49.32
0.198,0.30902,0.76919,12345,text,1122.78235,198
0.24744,0.0945,1.67124,12345,hierachy,1123.29333,247.44
0.0498,0.34442,0.60188,12345,text,1123.40918,49.8
0.29675,0.16572,0.39958,12345,text,1127.46484,296.75
0.11597,0.11505,0.41823,12345,text,1127.59692,115.97
0.23108,0.08654,0.35708,12345,hierachy,1127.99255,231.08
0.26392,0.41156,0.6382,12345,model,1128.27258,263.92
0.26367,0.1428,0.42511,12345,text,1128.65186,263.67
0.57764,0.15682,0.37888,12345,text,1129.24561,577.64
0.26355,0.23596,0.36813,12345,text,1129.62451,263.55
0.09912,0.25806,0.40966,12345,text,1130.48193,99.12
0.06689,0.11444,0.55396,12345,text,1130.79614,66.89
0.31311,0.16392,0.3634,12345,text,1131.57031,313.11
0.26343,0.0704,0.61766,12345,hierachy,1131.8501,263.43
0.31335,0.30644,0.3746,12345,text,1132.27917,313.35
0.24634,0.28537,0.5485,12345,text,1132.59204,246.34
0.0498,0.0431,0.63526,12345,hierachy,1132.70789,49.8
0.54468,0.02355,0.58982,12345,hierachy,1133.31812,544.68
0.1488,0.95602,0.53512,12345,task,1134.48877,148.8
0.31274,0.1277,0.43819,12345,text,1135.21375,312.74
0.32971,0.13321,0.40714,12345,text,1135.95557,329.71
0.39575,0.17037,0.39663,12345,text,1136.56616,395.75
0.9071,0.17257,0.39545,12345,text,1137.48975,907.1
0.46167,0.21147,0.41488,12345,text,1137.96741,461.67
0.69153,0.3032,0.43831,12345,text,1138.67615,691.53
0.28015,0.38005,0.4673,12345,text,1138.97327,280.15
0.24731,0.84857,0.14165,12345,task,1139.48389,247.31
0.37927,0.81371,0.10613,12345,task,1139.87964,379.27
0.29736,0.73504,0.15451,12345,model,1140.2926,297.36
0.32959,0.83746,0.19573,12345,task,1140.63855,329.59
0.47815,0.82619,0.27131,12345,task,1141.13281,478.15
0.47803,0.83185,0.27911,12345,task,1141.62756,478.03
0.37952,0.85174,0.29611,12345,task,1142.02368,379.52
0.37939,0.92875,0.26401,12345,task,1142.41907,379.39
0.22998,0.81141,0.33117,12345,task,1142.66626,229.98
0.6261,0.84388,0.37331,12345,task,1143.30957,626.1
0.47742,0.89121,0.33983,12345,task,1143.80371,477.42
0.32959,0.92067,0.34389,12345,task,1144.15039,329.59
0.24683,0.85401,0.29799,12345,task,1144.41382,246.83
0.70898,0.81833,0.32957,12345,task,1145.13953,708.98
0.92297,0.87098,0.32146,12345,task,1146.07959,922.97
0.26379,0.81049,0.4296,12345,task,1146.35974,263.79
0.70923,0.85218,0.43127,12345,task,1147.08533,709.23
0.75879,0.82444,0.45589,12345,task,1147.85999,758.79
0.67627,0.87465,0.46561,12345,task,1148.55273,676.27
1.07129,0.81453,0.45876,12345,task,1149.64063,1071.29
0.90662,0.85889,0.49075,12345,task,1150.56421,906.62
0.64343,0.92424,0.48375,12345,task,1151.224,643.43
0.44446,0.81319,0.52534,12345,task,1151.68518,444.46
0.44531,0.82743,0.50612,12345,task,1152.19678,445.31
1.005,0.86905,0.50162,12345,task,1153.21826,1005
0.39575,0.92878,0.52231,12345,task,1153.63098,395.75
1.17004,0.8567,0.56236,12345,task,1154.81824,1170.04
0.26404,0.79992,0.57842,12345,model,1155.09839,264.04
0.59375,0.7921,0.47363,12345,model,1155.70874,593.75
0.44458,0.7499,0.47171,12345,model,1156.21936,444.58
0.42834,0.80001,0.51145,12345,task,1156.66467,428.34
0.32971,0.93011,0.52436,12345,task,1157.01123,329.71
0.24731,0.77376,0.51908,12345,model,1157.27502,247.31
0.56116,0.84242,0.53815,12345,task,1157.85229,561.16
0.46204,0.77005,0.51715,12345,model,1158.33032,462.04
0.46094,0.84386,0.52885,12345,task,1158.80786,460.94
0.77478,0.78084,0.5238,12345,model,1159.59961,774.78
0.90698,0.8451,0.56889,12345,task,1160.52332,906.98
0.34595,0.74035,0.63581,12345,model,1160.88574,345.95
0.13135,0.78506,0.56458,12345,model,1161.33069,131.35
0.69263,0.90276,0.65262,12345,task,1162.53479,692.63
0.56042,0.79749,0.63866,12345,model,1163.11145,560.42
0.49414,0.83976,0.74061,12345,task,1163.62219,494.14
0.28052,0.78087,0.62377,12345,model,1163.91919,280.52
0.39551,0.79975,0.67285,12345,model,1164.3313,395.51
0.42944,0.77771,0.67512,12345,model,1164.7771,429.44
0.93933,0.81288,0.51197,12345,task,1165.73303,939.33
0.2804,0.78875,0.69745,12345,model,1166.03003,280.4
0.37927,0.80939,0.50258,12345,task,1166.42542,379.27
0.74268,0.8367,0.59722,12345,task,1167.23425,742.68
0.5769,0.84422,0.57631,12345,task,1167.87634,576.9
0.51111,0.87997,0.5535,12345,task,1168.40405,511.11
0.5603,0.97141,0.76409,12345,task,1168.98096,560.3
0.11572,0.58742,0.6246,12345,model,1169.21216,115.72
0.56055,0.12302,0.43837,12345,text,1170.18469,560.55
0.04883,0.71603,0.41767,12345,model,1170.44836,48.83
0.04919,0.798,0.54049,12345,model,1170.66321,49.19
0.3136,0.10622,0.20846,12345,text,1171.14136,313.6
0.27917,0.07913,0.3009,12345,hierachy,1171.48694,279.17
0.85779,0.04863,0.2759,12345,hierachy,1172.36157,857.79
0.57751,0.06524,0.25277,12345,hierachy,1172.95532,577.51
0.41199,0.01467,0.27103,12345,hierachy,1173.38354,411.99
0.67651,0.18615,0.32482,12345,text,1174.07642,676.51
0.37927,0.10729,0.38923,12345,text,1174.47205,379.27
0.34656,0.13812,0.40875,12345,text,1174.83496,346.56
0.64258,0.18866,0.37618,12345,text,1175.49414,642.58
0.297,0.23302,0.37353,12345,text,1175.80762,297
0.39563,0.15245,0.36693,12345,text,1176.21924,395.63
0.56091,0.21632,0.39264,12345,text,1176.797,560.91
0.4458,0.2542,0.34459,12345,text,1177.25854,445.8
0.70862,0.20188,0.41344,12345,text,1178.24731,708.62
0.51111,0.15967,0.41415,12345,text,1178.77539,511.11
2.68762,0.21588,0.40355,12345,text,1181.47925,2687.62
0.08276,0.1963,0.39982,12345,text,1181.57825,82.76
0.42908,0.23395,0.36937,12345,text,1182.12231,429.08
0.16492,0.43704,0.41095,12345,model,1183.14441,164.92
0.23132,0.08391,0.43107,12345,hierachy,1183.73828,231.32
0.2478,0.13987,0.48272,12345,text,1184.43079,247.8
0.13184,0.45671,0.43547,12345,model,1184.67786,131.84
0.31311,0.55481,0.69571,12345,model,1185.40344,313.11
0.28015,0.78348,0.61413,12345,model,1185.74951,280.15
0.06604,0.57336,0.54887,12345,model,1185.83191,66.04
0.21411,0.13189,0.41096,12345,text,1186.1123,214.11
0.29688,0.69878,0.45571,12345,model,1186.47485,296.88
0.31274,0.80624,0.42393,12345,task,1186.854,312.74
0.34644,0.51279,0.415,12345,model,1187.21704,346.44
0.16479,0.33773,0.26436,12345,text,1187.64539,164.79
0.297,0.08085,0.30694,12345,hierachy,1189.93787,297
0.74207,0.29334,0.41895,12345,text,1190.69617,742.07
0.56018,0.0559,0.57957,12345,hierachy,1192.21277,560.18
0.34607,0.14579,0.41526,12345,text,1194.20776,346.07
0.46094,0.47591,0.55314,12345,model,1194.68567,460.94
0.47803,0.57729,0.56116,12345,model,1195.3291,478.03
0.19788,0.74873,0.79663,12345,model,1195.59314,197.88
0.44507,0.75344,0.88415,12345,model,1196.10376,445.07
0.04968,0.79994,0.86813,12345,model,1196.16992,49.68
0.23071,0.84265,0.68653,12345,task,1196.51599,230.71
0.56091,0.79017,0.74919,12345,model,1197.09326,560.91
0.26379,0.79911,0.51119,12345,model,1197.52173,263.79
0.29724,0.78037,0.43237,12345,model,1197.83545,297.24
0.77405,0.83884,0.37653,12345,task,1198.6261,774.05
0.8407,0.87586,0.41175,12345,task,1199.48413,840.7
0.89099,0.87106,0.37779,12345,task,1200.39099,890.99
0.57715,0.8077,0.41702,12345,task,1200.98462,577.15
0.72571,0.84896,0.41492,12345,task,1201.72681,725.71
1.18665,0.83586,0.40642,12345,task,1202.92957,1186.65
0.9563,0.86671,0.45823,12345,task,1203.90295,956.3
0.82458,0.88622,0.44964,12345,task,1204.74341,824.58
0.64343,0.8432,0.46624,12345,task,1205.40356,643.43
1.0553,0.81458,0.53837,12345,task,1206.47522,1055.3
0.26379,0.80836,0.57645,12345,task,1206.75525,263.79
0.0824,0.46334,0.49517,12345,model,1207.00269,82.4
0.19788,0.29646,4.34781,12345,text,1209.08008,197.88
0.26331,0.00395,1.20331,12345,hierachy,1211.48694,263.31
0.32971,0.00998,1.25545,12345,hierachy,1212.77356,329.71
0.08264,0.22452,1.21752,12345,text,1212.87256,82.64
0.23096,0.00127,1.21535,12345,hierachy,1213.26758,230.96
0.28003,0.00796,1.2781,12345,hierachy,1213.61389,280.03
0.04956,0.36689,4.05502,12345,text,1213.7793,49.56
0.19763,0.44393,4.14035,12345,model,1214.14136,197.63
0.23108,0.29407,1.0282,12345,text,1214.98254,231.08
0.19836,0.14459,0.91705,12345,text,1215.19739,198.36
0.24792,0.24133,0.97756,12345,text,1215.5105,247.92
0.32983,0.02288,0.99952,12345,hierachy,1216.2356,329.83
0.31372,0.0177,1.00127,12345,hierachy,1216.56555,313.72
0.51135,0.05505,0.94378,12345,hierachy,1217.09302,511.35
0.44519,0.20081,1.01993,12345,text,1217.55493,445.19
0.11487,0.15783,1.08923,12345,text,1217.6864,114.87
0.42871,0.2016,1.26873,12345,text,1218.23096,428.71
0.31299,0.0763,0.9386,12345,hierachy,1218.70923,312.99
0.44507,0.1824,0.99179,12345,text,1222.68225,445.07
0.198,0.15781,0.4895,12345,text,1224.3479,198
0.79138,0.21212,0.48017,12345,text,1225.20532,791.38
0.49426,0.24143,0.48631,12345,text,1225.71643,494.26
0.18152,0.25598,0.53766,12345,text,1225.91455,181.52
0.26306,0.17198,0.82019,12345,text,1226.29309,263.06
0.39551,0.16207,0.72767,12345,text,1226.85376,395.51
0.19775,0.12801,1.01161,12345,text,1227.16675,197.75
2.78821,0.21273,0.53232,12345,text,1230.21899,2788.21
0.7262,0.27301,0.54316,12345,text,1230.95984,726.2
0.65894,0.30821,0.5421,12345,text,1231.63513,658.94
0.39648,0.34262,0.54482,12345,text,1232.04797,396.48
