FixationDurationInS,BPOGX,BPOGY,Participant,AOIName,TIME(2018/12/03 12:56:03.954),FixationDuration
1.22034,0.56303,0.37188,4888CYBR,model,239.78455,1220.34
0.79004,0.208,0.21513,4888CYBR,text,240.64172,790.04
0.31262,0.24018,0.15754,4888CYBR,text,241.02087,312.62
0.59351,0.32625,0.24358,4888CYBR,text,241.68054,593.51
0.80823,0.65107,0.40519,4888CYBR,model,242.55444,808.23
0.39563,0.68439,0.39207,4888CYBR,model,242.96643,395.63
0.46216,0.61026,0.41806,4888CYBR,model,243.74158,462.16
0.49377,0.66014,0.40242,4888CYBR,model,244.2522,493.77
0.46106,0.6417,0.42937,4888CYBR,model,244.73035,461.06
0.65967,0.60778,0.46803,4888CYBR,model,245.4071,659.67
0.94019,0.64367,0.48648,4888CYBR,model,246.36316,940.19
0.32959,0.6266,0.49728,4888CYBR,model,246.70972,329.59
0.54358,0.68096,0.43482,4888CYBR,model,247.51709,543.58
0.56067,0.66406,0.40414,4888CYBR,model,248.09473,560.67
0.7417,0.27176,0.20162,4888CYBR,text,248.95142,741.7
0.33008,0.65566,0.39181,4888CYBR,model,249.34717,330.08
0.42859,0.80156,0.276,4888CYBR,task,249.79248,428.59
0.27979,0.88347,0.1222,4888CYBR,task,250.13843,279.79
0.36316,0.79241,0.14983,4888CYBR,model,250.51782,363.16
0.69226,0.58514,0.4503,4888CYBR,model,251.27661,692.26
0.37903,0.649,0.41382,4888CYBR,model,251.67212,379.03
0.18115,0.64833,0.47535,4888CYBR,model,251.86987,181.15
0.56079,0.65089,0.4144,4888CYBR,model,252.69458,560.79
0.36243,0.70745,0.43744,4888CYBR,model,253.07336,362.43
0.29688,0.6117,0.45604,4888CYBR,model,253.38672,296.88
0.3136,0.71146,0.4862,4888CYBR,model,253.71692,313.6
0.5603,0.71418,0.43891,4888CYBR,model,254.29346,560.3
0.26318,0.64066,0.4701,4888CYBR,model,254.57385,263.18
0.16492,0.64283,0.49079,4888CYBR,model,254.75562,164.92
0.19788,0.97323,0.4747,4888CYBR,task,255.31616,197.88
0.21399,0.94614,0.21857,4888CYBR,task,255.84326,213.99
0.52808,0.90352,0.27171,4888CYBR,task,256.38794,528.08
0.67639,0.89459,0.22918,4888CYBR,task,257.08032,676.39
0.21436,0.83225,0.37897,4888CYBR,task,257.31104,214.36
0.60999,0.94671,0.29806,4888CYBR,task,257.93787,609.99
0.33032,0.82225,0.37481,4888CYBR,task,258.28455,330.32
0.31299,0.63204,0.43206,4888CYBR,model,258.61353,312.99
0.64307,0.55835,0.40381,4888CYBR,model,259.32263,643.07
0.65942,0.32195,0.27554,4888CYBR,text,260.19617,659.42
0.54407,0.59762,0.42351,4888CYBR,model,260.80676,544.07
0.198,0.63896,0.52376,4888CYBR,model,261.02124,198
0.3623,0.87231,0.92542,4888CYBR,task,261.69678,362.3
0.26416,0.61736,0.60635,4888CYBR,model,262.12585,264.16
0.37988,0.67999,0.49178,4888CYBR,model,262.52197,379.88
0.32922,0.58512,0.58851,4888CYBR,model,262.86743,329.22
0.41248,0.6442,0.51407,4888CYBR,model,263.29651,412.48
0.46228,0.65181,0.43682,4888CYBR,model,263.77478,462.28
0.24731,0.75393,0.54346,4888CYBR,model,264.03821,247.31
0.29712,0.66546,0.51502,4888CYBR,model,264.35181,297.12
0.89026,0.808,0.41203,4888CYBR,task,265.2583,890.26
0.32935,0.80414,0.37659,4888CYBR,task,265.65369,329.35
0.42786,0.88883,0.42041,4888CYBR,task,266.09863,427.86
0.51135,0.79582,0.36131,4888CYBR,model,266.62708,511.35
0.21448,0.92025,0.25759,4888CYBR,task,266.85767,214.48
0.93884,0.95758,0.2264,4888CYBR,task,267.8136,938.84
0.44531,0.86479,0.24936,4888CYBR,task,268.27551,445.31
0.41223,0.81736,0.2341,4888CYBR,task,268.70447,412.23
0.44519,0.92334,0.25193,4888CYBR,task,269.1665,445.19
0.44495,0.98615,0.2396,4888CYBR,task,269.62732,444.95
0.21509,0.82501,0.2682,4888CYBR,task,269.85889,215.09
0.13184,0.83693,0.2906,4888CYBR,task,270.0072,131.84
0.54358,0.83552,0.26819,4888CYBR,task,270.86426,543.58
0.23083,0.98985,0.30212,4888CYBR,task,271.11182,230.83
0.24731,0.88617,0.32658,4888CYBR,task,271.37561,247.31
0.29578,0.86569,0.58552,4888CYBR,task,271.68799,295.78
0.54468,0.89206,0.63578,4888CYBR,task,272.29883,544.68
0.04883,0.85575,0.7183,4888CYBR,task,272.36414,48.83
0.27991,0.87106,0.3669,4888CYBR,task,272.80969,279.91
0.42859,0.6778,0.48786,4888CYBR,model,273.25488,428.59
0.67615,0.69549,0.56212,4888CYBR,model,273.99683,676.15
0.60986,0.6867,0.4997,4888CYBR,model,274.82141,609.86
0.37964,0.664,0.5518,4888CYBR,model,275.21741,379.64
0.70886,0.64129,0.57853,4888CYBR,model,275.94226,708.86
0.19788,0.64028,0.53166,4888CYBR,model,276.50281,197.88
0.19727,0.86295,1.4787,4888CYBR,task,277.06348,197.27
0.13184,0.72298,0.87753,4888CYBR,model,277.41016,131.84
1.12073,0.72878,0.52358,4888CYBR,model,278.59717,1120.73
0.49475,0.76081,0.56454,4888CYBR,model,279.10791,494.75
0.59424,0.71655,0.55102,4888CYBR,model,279.71875,594.24
1.66565,0.69474,0.52734,4888CYBR,model,281.40002,1665.65
0.4613,0.73759,0.56181,4888CYBR,model,281.87842,461.3
0.0824,0.73161,0.52916,4888CYBR,model,281.97705,82.4
0.79102,0.71262,0.47197,4888CYBR,model,283.47717,791.02
0.26318,0.63276,0.44647,4888CYBR,model,283.75745,263.18
0.39575,0.65865,0.56296,4888CYBR,model,284.16968,395.75
0.60962,0.64889,0.57956,4888CYBR,model,284.79639,609.62
0.64319,0.72091,0.51988,4888CYBR,model,285.45642,643.19
0.41199,0.72264,0.4936,4888CYBR,model,285.8844,411.99
1.10449,0.74643,0.52279,4888CYBR,model,287.00574,1104.49
0.41455,0.71259,0.62578,4888CYBR,model,287.43738,414.55
0.37976,0.06973,0.15917,4888CYBR,hierachy,288.22607,379.76
0.67603,0.4597,0.25223,4888CYBR,model,288.91846,676.03
0.51074,0.57619,0.17545,4888CYBR,model,289.49548,510.74
0.41223,0.7526,0.11518,4888CYBR,model,289.97375,412.23
0.19812,0.56917,0.54707,4888CYBR,model,290.23792,198.12
0.297,0.77771,0.16865,4888CYBR,model,290.60059,297
0.98914,0.65084,0.15918,4888CYBR,model,291.65527,989.14
0.24695,0.49535,0.45329,4888CYBR,model,291.96802,246.95
0.29663,0.58865,0.40849,4888CYBR,model,292.33081,296.63
0.31323,0.1651,0.2137,4888CYBR,text,292.66052,313.23
0.62659,0.22599,0.27542,4888CYBR,text,293.35303,626.59
0.46216,0.21677,0.25376,4888CYBR,text,293.88135,462.16
0.19861,0.59509,0.23494,4888CYBR,model,294.09595,198.61
0.8407,0.71059,0.36431,4888CYBR,model,295.00269,840.7
0.29675,0.82412,0.63686,4888CYBR,task,295.36523,296.75
0.47827,0.86914,0.56098,4888CYBR,task,295.85962,478.27
0.297,0.86331,0.66767,4888CYBR,task,296.17334,297
0.21436,0.81458,0.5008,4888CYBR,task,296.40356,214.36
0.36279,0.78383,0.45699,4888CYBR,model,296.78271,362.79
0.6925,0.83606,0.57579,4888CYBR,task,297.49207,692.5
0.23132,0.60648,0.36028,4888CYBR,model,297.73987,231.32
0.41235,0.57099,0.24893,4888CYBR,model,298.21777,412.35
0.26416,0.56015,0.25254,4888CYBR,model,298.49817,264.16
0.42871,0.06512,0.26104,4888CYBR,hierachy,299.23999,428.71
0.59399,0.41026,0.31623,4888CYBR,model,299.84998,593.99
0.52795,0.82581,0.62581,4888CYBR,task,300.44348,527.95
0.52795,0.79109,0.59952,4888CYBR,model,300.98779,527.95
0.1322,0.79496,1.08574,4888CYBR,model,302.07617,132.2
0.0824,0.96741,0.83087,4888CYBR,task,302.22437,82.4
0.19788,0.86259,0.70193,4888CYBR,task,302.48828,197.88
0.85718,0.84343,0.39073,4888CYBR,task,303.41138,857.18
0.31335,0.86938,0.60423,4888CYBR,task,303.79053,313.35
0.85706,0.81019,0.62547,4888CYBR,task,304.7135,857.06
0.19739,0.96217,0.92505,4888CYBR,task,304.92822,197.39
0.26379,0.84661,0.67925,4888CYBR,task,305.2085,263.79
0.26428,0.83532,0.62372,4888CYBR,task,305.53821,264.28
0.26331,0.88908,0.63422,4888CYBR,task,305.81824,263.31
0.099,0.90205,0.59783,4888CYBR,task,306.03296,99
0.51111,0.89963,0.69217,4888CYBR,task,306.56079,511.11
0.28015,0.89384,0.50372,4888CYBR,task,306.85779,280.15
0.3623,0.8843,0.60623,4888CYBR,task,307.23621,362.3
0.24719,0.98094,0.76237,4888CYBR,task,307.50037,247.19
0.41174,0.95838,0.63906,4888CYBR,task,308.12671,411.74
0.47803,0.94636,0.79193,4888CYBR,task,308.62134,478.03
0.31335,0.86263,0.68704,4888CYBR,task,309.39673,313.35
0.28101,0.85691,0.74406,4888CYBR,task,309.69336,281.01
0.34619,0.83609,0.62984,4888CYBR,task,310.05566,346.19
1.94556,0.87161,0.70513,4888CYBR,task,312.01819,1945.56
0.19763,0.86674,0.61631,4888CYBR,task,313.3866,197.63
0.39563,0.94178,0.76753,4888CYBR,task,313.79871,395.63
0.3291,0.77756,0.66117,4888CYBR,model,314.39185,329.1
0.42859,0.76807,0.6911,4888CYBR,model,314.83752,428.59
0.08276,0.7693,0.73564,4888CYBR,model,314.93652,82.76
0.19788,0.81923,0.74506,4888CYBR,task,315.84338,197.88
0.26355,0.80477,0.68089,4888CYBR,task,316.46924,263.55
0.34631,0.81652,0.57559,4888CYBR,task,316.8822,346.31
0.47717,0.85439,0.53136,4888CYBR,task,317.37622,477.17
0.26428,0.8054,0.35643,4888CYBR,task,317.65747,264.28
0.21521,0.86412,0.16113,4888CYBR,task,317.9375,215.21
0.36243,0.88038,0.22123,4888CYBR,task,318.31604,362.43
0.41235,0.92388,0.22889,4888CYBR,task,318.74512,412.35
0.32935,0.8775,0.51369,4888CYBR,task,319.09106,329.35
0.75818,0.83598,0.64101,4888CYBR,task,319.91589,758.18
0.29675,0.84371,0.39842,4888CYBR,task,320.27893,296.75
0.28052,0.90165,0.28446,4888CYBR,task,320.57556,280.52
0.69275,0.87444,0.25155,4888CYBR,task,321.28455,692.75
0.19727,0.91393,0.60419,4888CYBR,task,321.49829,197.27
0.24719,0.905,0.5935,4888CYBR,task,321.81152,247.19
0.31335,0.93621,0.7069,4888CYBR,task,322.14172,313.35
0.77515,0.96259,0.7669,4888CYBR,task,322.93311,775.15
0.80762,0.81624,0.4478,4888CYBR,task,323.85632,807.62
0.16504,0.79314,0.71298,4888CYBR,model,324.2356,165.04
1.3689,0.86419,0.35763,4888CYBR,task,326.01648,1368.9
0.24683,0.80668,0.66347,4888CYBR,task,326.32959,246.83
0.41138,0.82085,0.77227,4888CYBR,task,326.75769,411.38
0.37915,0.85564,0.69559,4888CYBR,task,327.15417,379.15
0.21399,0.85269,0.48283,4888CYBR,task,328.52222,213.99
0.14868,0.80703,0.70377,4888CYBR,task,329.03357,148.68
0.46191,0.89981,0.93541,4888CYBR,task,329.56177,461.91
0.89063,0.88118,0.3553,4888CYBR,task,331.40784,890.63
0.44592,0.9718,0.29364,4888CYBR,task,331.86951,445.92
0.56006,0.86933,0.32324,4888CYBR,task,332.44641,560.06
0.52771,0.8898,0.20287,4888CYBR,task,332.99072,527.71
0.21423,0.86638,0.33485,4888CYBR,task,333.81506,214.23
0.37903,0.9042,0.35864,4888CYBR,task,334.21082,379.03
0.46179,0.83376,0.38638,4888CYBR,task,334.6886,461.79
0.9397,0.96682,0.39223,4888CYBR,task,335.64526,939.7
0.44568,0.83529,0.35875,4888CYBR,task,336.10706,445.68
0.49475,0.90114,0.35161,4888CYBR,task,336.61829,494.75
0.41199,0.92734,0.36803,4888CYBR,task,337.04639,411.99
0.39551,0.83819,0.38888,4888CYBR,task,337.45911,395.51
0.39551,0.91006,0.42573,4888CYBR,task,337.87109,395.51
0.18091,0.90288,0.35447,4888CYBR,task,338.06897,180.91
0.67603,0.84148,0.40831,4888CYBR,task,339.10803,676.03
0.80725,0.83581,0.49751,4888CYBR,task,339.93213,807.25
0.9397,0.89689,0.52264,4888CYBR,task,340.88892,939.7
0.56055,0.92198,0.51086,4888CYBR,task,341.46582,560.55
0.65979,0.56707,0.51331,4888CYBR,model,343.52673,659.79
0.2478,0.06664,0.19448,4888CYBR,hierachy,344.0874,247.8
1.05518,0.377,0.22939,4888CYBR,text,345.15845,1055.18
0.37964,0.67126,0.5475,4888CYBR,model,345.60388,379.64
1.30322,0.67567,0.49255,4888CYBR,model,346.9729,1303.22
0.52795,0.67632,0.68417,4888CYBR,model,347.76392,527.95
0.52759,0.69719,0.57343,4888CYBR,model,348.40649,527.59
0.37878,0.74546,0.61322,4888CYBR,model,348.80249,378.78
0.18103,0.67489,0.61607,4888CYBR,model,349.00037,181.03
0.34595,0.75946,0.56716,4888CYBR,model,349.51147,345.95
0.4447,0.60968,0.43304,4888CYBR,model,350.26953,444.7
0.34583,0.59894,0.36245,4888CYBR,model,350.63257,345.83
0.19714,0.10528,0.18793,4888CYBR,text,350.84668,197.14
0.21436,0.53922,0.25834,4888CYBR,model,351.12708,214.36
0.2146,0.80821,0.07567,4888CYBR,task,351.40771,214.6
0.44543,0.7773,0.09227,4888CYBR,model,351.91907,445.43
0.31299,0.75484,0.10416,4888CYBR,model,352.29736,312.99
0.21436,0.63133,0.42828,4888CYBR,model,352.57764,214.36
0.42468,0.64184,0.43903,4888CYBR,model,353.06824,424.68
0.23108,0.6434,-0.09623,4888CYBR,model,353.55103,231.08
0.21484,0.60695,0.48611,4888CYBR,model,353.83167,214.84
0.62598,0.71653,0.25651,4888CYBR,model,354.52368,625.98
0.28027,0.61309,0.34101,4888CYBR,model,354.86987,280.27
0.23035,0.70757,0.5524,4888CYBR,model,355.16663,230.35
0.23059,0.85024,0.52296,4888CYBR,task,355.46338,230.59
0.41199,0.83124,0.45294,4888CYBR,task,355.89209,411.99
0.34583,0.89936,0.43284,4888CYBR,task,356.255,345.83
0.42908,0.84451,0.48974,4888CYBR,task,356.70044,429.08
0.297,0.90178,0.42335,4888CYBR,task,357.01404,297
0.5603,0.83144,0.4032,4888CYBR,task,357.59033,560.3
0.34631,0.80973,0.47816,4888CYBR,task,357.95349,346.31
0.26392,0.80002,0.53202,4888CYBR,task,358.23389,263.92
0.24719,0.81727,0.47492,4888CYBR,task,358.79419,247.19
0.42896,0.6644,0.47581,4888CYBR,model,359.23938,428.96
0.57727,0.86223,0.53886,4888CYBR,task,359.8822,577.27
0.42847,0.85337,0.4589,4888CYBR,task,360.32739,428.47
0.3783,0.80477,0.52333,4888CYBR,task,360.7229,378.3
0.24695,0.61131,0.53237,4888CYBR,model,360.98706,246.95
0.34558,0.72152,0.46241,4888CYBR,model,361.39905,345.58
0.16504,0.68101,0.56732,4888CYBR,model,361.58105,165.04
0.57727,0.80647,0.61962,4888CYBR,task,362.52075,577.27
0.62671,0.85039,0.61859,4888CYBR,task,363.21326,626.71
0.16528,0.96087,1.60795,4888CYBR,task,363.39453,165.28
0.37915,0.92678,0.65096,4888CYBR,task,364.21887,379.15
0.67664,0.86706,0.66459,4888CYBR,task,364.91187,676.64
0.26392,0.72191,0.61486,4888CYBR,model,365.19165,263.92
0.39551,0.86877,0.65531,4888CYBR,task,365.65271,395.51
0.24719,0.8761,0.55628,4888CYBR,task,365.96655,247.19
0.28125,0.88745,1.02094,4888CYBR,task,366.31335,281.25
0.29663,0.90764,0.58082,4888CYBR,task,366.77429,296.63
0.47742,0.85743,0.55621,4888CYBR,task,367.31873,477.42
0.29675,0.92646,0.60633,4888CYBR,task,367.63135,296.75
0.64307,0.89167,0.59923,4888CYBR,task,368.29126,643.07
0.23193,0.93821,0.67954,4888CYBR,task,368.93506,231.93
0.9231,0.93117,0.67952,4888CYBR,task,369.87415,923.1
0.4458,0.92557,0.56729,4888CYBR,task,372.28174,445.8
0.31311,0.89588,0.54195,4888CYBR,task,372.61096,313.11
0.21497,0.87083,0.66201,4888CYBR,task,372.84229,214.97
0.2312,0.88339,0.64391,4888CYBR,task,373.08948,231.2
0.09888,0.98994,5.39884,4888CYBR,task,374.37573,98.88
0.24683,0.63432,0.60649,4888CYBR,model,375.39722,246.83
0.34583,0.87642,0.59894,4888CYBR,task,376.58459,345.83
0.5282,0.92457,0.72216,4888CYBR,task,377.17859,528.2
0.495,0.0703,0.14089,4888CYBR,hierachy,380.78918,495
0.31323,0.23291,0.12081,4888CYBR,text,381.11902,313.23
0.60974,0.16645,0.14491,4888CYBR,text,381.74548,609.74
0.74182,0.08609,0.19581,4888CYBR,hierachy,382.50391,741.82
0.32935,0.45149,0.26792,4888CYBR,model,382.84973,329.35
0.23083,0.96858,0.57945,4888CYBR,task,383.69153,230.83
0.44543,0.91928,0.222,4888CYBR,task,384.15295,445.43
0.61011,0.88763,0.21513,4888CYBR,task,384.82874,610.11
0.66016,0.91404,0.26908,4888CYBR,task,385.60413,660.16
0.34607,0.90635,0.26106,4888CYBR,task,386.01611,346.07
0.75867,0.87832,0.22335,4888CYBR,task,386.84021,758.67
0.24756,0.25735,0.12426,4888CYBR,text,387.203,247.56
0.29651,0.93031,0.70183,4888CYBR,task,387.61523,296.51
0.27954,0.94306,0.80307,4888CYBR,task,387.9115,279.54
0.32935,0.8936,0.64332,4888CYBR,task,388.35669,329.35
0.26392,0.84733,0.19764,4888CYBR,task,388.63757,263.92
0.65894,0.871,0.25569,4888CYBR,task,389.36267,658.94
0.32983,0.93147,0.64922,4888CYBR,task,389.75842,329.83
0.34692,0.90838,0.57668,4888CYBR,task,390.12158,346.92
0.29663,0.91737,0.63647,4888CYBR,task,390.43445,296.63
0.2146,0.07048,0.31173,4888CYBR,hierachy,391.01196,214.6
0.65942,0.15511,0.27305,4888CYBR,text,391.68799,659.42
0.28076,0.96611,0.69763,4888CYBR,task,392.0835,280.76
0.26453,0.76461,0.72322,4888CYBR,model,392.36414,264.53
0.64294,0.80443,0.75764,4888CYBR,task,393.02332,642.94
0.24695,0.91184,1.29047,4888CYBR,task,395.3479,246.95
0.24707,0.9221,1.22498,4888CYBR,task,395.66101,247.07
0.23096,0.78259,0.70321,4888CYBR,model,396.50232,230.96
0.65955,0.84417,0.73888,4888CYBR,task,397.17834,659.55
0.41235,0.79785,0.75276,4888CYBR,model,397.60681,412.35
0.23108,0.8099,0.51359,4888CYBR,task,399.63538,231.08
0.44507,0.87307,0.53378,4888CYBR,task,400.09705,445.07
0.26331,0.804,0.64982,4888CYBR,task,400.37659,263.31
0.11462,0.804,0.81532,4888CYBR,task,400.65686,114.62
0.05017,0.81161,0.68977,4888CYBR,task,400.77258,50.17
0.24695,0.8768,0.54786,4888CYBR,task,401.38232,246.95
0.29663,0.91397,0.83114,4888CYBR,task,401.69543,296.63
0.19775,0.59591,0.3985,4888CYBR,model,402.00916,197.75
0.52832,0.82003,0.31069,4888CYBR,task,402.60315,528.32
0.34558,0.85724,0.15042,4888CYBR,task,403.0144,345.58
1.25293,0.90998,0.14747,4888CYBR,task,404.33374,1252.93
1.03857,0.82122,0.16314,4888CYBR,task,405.38928,1038.57
0.32959,0.80222,0.24552,4888CYBR,task,405.73511,329.59
0.54382,0.86351,0.15812,4888CYBR,task,406.59253,543.82
0.11511,0.85479,0.18682,4888CYBR,task,406.72485,115.11
0.67639,0.05901,0.20509,4888CYBR,hierachy,407.66479,676.39
0.29688,0.03166,0.13997,4888CYBR,hierachy,408.02722,296.88
1.71521,0.05228,0.21,4888CYBR,hierachy,409.75867,1715.21
0.16406,0.0654,0.2086,4888CYBR,hierachy,409.93982,164.06
0.46191,0.0801,0.12891,4888CYBR,hierachy,410.61597,461.91
0.41223,0.33667,0.39498,4888CYBR,text,411.04456,412.23
0.31335,0.28505,0.17171,4888CYBR,text,411.42371,313.35
0.495,0.3007,0.19751,4888CYBR,text,411.98438,495
0.29724,0.82952,0.17446,4888CYBR,task,412.54504,297.24
0.19812,0.24054,0.17952,4888CYBR,text,412.75903,198.12
0.36316,0.3542,0.18559,4888CYBR,text,413.18811,363.16
0.29724,0.25336,0.14392,4888CYBR,text,413.50134,297.24
0.21472,0.08358,0.17453,4888CYBR,hierachy,413.73206,214.72
0.26355,0.26086,0.16821,4888CYBR,text,414.57288,263.55
0.24731,0.25465,0.18994,4888CYBR,text,414.88586,247.31
0.59363,0.30519,0.22015,4888CYBR,text,415.74353,593.63
0.54382,0.17056,0.14618,4888CYBR,text,416.35352,543.82
2.39075,0.05782,0.1648,4888CYBR,hierachy,418.76074,2390.75
0.21448,0.60873,0.19395,4888CYBR,model,418.9917,214.48
0.39624,0.85264,0.15063,4888CYBR,task,419.45374,396.24
0.24731,0.82954,0.39679,4888CYBR,task,419.71729,247.31
0.24805,0.84698,0.30235,4888CYBR,task,420.03076,248.05
0.65955,0.79664,0.26258,4888CYBR,model,420.70654,659.55
0.29688,0.85486,0.18244,4888CYBR,task,421.01978,296.88
0.34607,0.91411,0.18513,4888CYBR,task,421.38245,346.07
0.54492,0.86235,0.17866,4888CYBR,task,421.94336,544.92
0.7085,0.90188,0.21979,4888CYBR,task,422.66821,708.5
0.97241,0.94246,0.19667,4888CYBR,task,423.65771,972.41
0.77527,0.81499,0.21002,4888CYBR,task,424.44922,775.27
0.52686,0.87788,0.21713,4888CYBR,task,424.9928,526.86
0.80823,0.9364,0.22417,4888CYBR,task,425.81787,808.23
0.31323,0.85209,0.24125,4888CYBR,task,426.14722,313.23
0.52783,0.85877,0.26317,4888CYBR,task,426.69165,527.83
0.41235,0.88832,0.26607,4888CYBR,task,427.12012,412.35
0.32898,0.83913,0.26275,4888CYBR,task,427.7627,328.98
2.1438,0.88677,0.26003,4888CYBR,task,429.92322,2143.8
0.60974,0.92835,0.27002,4888CYBR,task,430.84631,609.74
0.37903,0.84281,0.31334,4888CYBR,task,431.24255,379.03
0.5271,0.83897,0.27814,4888CYBR,task,431.78625,527.1
1.33569,0.89228,0.28948,4888CYBR,task,433.13855,1335.69
0.41199,0.95172,0.1921,4888CYBR,task,433.91296,411.99
0.75854,0.84689,0.20667,4888CYBR,task,434.68811,758.54
0.41235,0.84308,0.22024,4888CYBR,task,435.11694,412.35
0.75903,0.96942,0.23125,4888CYBR,task,436.48596,759.03
0.198,0.96821,0.25348,4888CYBR,task,436.69983,198
0.23132,0.87309,0.28371,4888CYBR,task,437.1947,231.32
0.09863,0.86532,0.28748,4888CYBR,task,437.755,98.63
0.31384,0.8607,0.31886,4888CYBR,task,438.43115,313.84
0.13159,0.85017,0.30885,4888CYBR,task,438.57922,131.59
0.5437,0.8497,0.04174,4888CYBR,task,439.38696,543.7
0.32983,0.06331,0.34643,4888CYBR,hierachy,440.03027,329.83
0.59314,0.88832,0.19547,4888CYBR,task,440.93689,593.14
0.54346,0.87283,0.1663,4888CYBR,task,441.49756,543.46
0.57715,0.91486,0.18232,4888CYBR,task,442.09119,577.15
0.31335,0.8995,0.23461,4888CYBR,task,442.4209,313.35
0.36267,0.72821,0.19118,4888CYBR,model,443.0968,362.67
0.49475,0.03491,0.19537,4888CYBR,hierachy,443.70691,494.75
0.61035,0.13847,0.16964,4888CYBR,text,444.3335,610.35
0.42896,0.89168,0.08657,4888CYBR,task,444.87769,428.96
0.59351,0.84255,0.16232,4888CYBR,task,445.48816,593.51
0.69226,0.80075,0.16139,4888CYBR,task,446.19666,692.26
0.8905,0.05817,0.36249,4888CYBR,hierachy,447.40051,890.5
0.56067,0.04625,0.43395,4888CYBR,hierachy,448.02698,560.67
0.31348,0.3381,0.51005,4888CYBR,text,448.35657,313.48
0.26416,0.24275,0.42575,4888CYBR,text,448.68665,264.16
0.19861,0.06839,0.19058,4888CYBR,hierachy,448.90112,198.61
0.52808,0.05742,0.36134,4888CYBR,hierachy,449.49438,528.08
0.5116,0.05307,0.29025,4888CYBR,hierachy,450.07153,511.6
0.59326,0.02207,0.41441,4888CYBR,hierachy,450.73035,593.26
0.54346,0.06231,0.36006,4888CYBR,hierachy,451.34021,543.46
0.32935,0.05187,0.36178,4888CYBR,hierachy,451.68665,329.35
0.44507,0.02822,0.07544,4888CYBR,hierachy,452.39587,445.07
0.67664,0.0394,0.16674,4888CYBR,hierachy,453.08887,676.64
1.02197,0.02634,0.1707,4888CYBR,hierachy,454.12732,1021.97
0.52673,0.0923,-0.01948,4888CYBR,hierachy,454.67114,526.73
0.23108,0.03268,0.11703,4888CYBR,hierachy,455.16626,231.08
0.24658,0.06464,0.37054,4888CYBR,hierachy,455.42944,246.58
0.21472,0.11693,0.77137,4888CYBR,text,455.71045,214.72
0.21387,0.06626,0.36247,4888CYBR,hierachy,455.99048,213.87
0.31299,0.07677,0.41725,4888CYBR,hierachy,456.36951,312.99
0.49548,0.08792,0.43695,4888CYBR,hierachy,456.88135,495.48
0.28137,0.83004,0.31987,4888CYBR,task,457.47498,281.37
0.54346,0.86362,0.16902,4888CYBR,task,458.28198,543.46
0.7251,0.82895,0.16731,4888CYBR,task,459.07361,725.1
0.77441,0.87292,0.18411,4888CYBR,task,459.86511,774.41
0.51086,0.90924,0.34438,4888CYBR,task,460.39282,510.86
0.41174,0.91471,0.25335,4888CYBR,task,460.87085,411.74
0.28064,0.85864,0.18376,4888CYBR,task,461.16785,280.64
0.47791,0.83839,0.24678,4888CYBR,task,461.66235,477.91
0.28052,0.92067,0.18752,4888CYBR,task,461.95972,280.52
0.27966,0.83261,0.2568,4888CYBR,task,462.25598,279.66
0.47815,0.89494,0.27711,4888CYBR,task,462.75061,478.15
0.62671,0.88597,0.23259,4888CYBR,task,463.39417,626.71
0.36255,0.83423,0.34667,4888CYBR,task,463.77295,362.55
0.34631,0.86709,0.29278,4888CYBR,task,464.18518,346.31
0.57751,0.90115,0.1505,4888CYBR,task,464.77881,577.51
0.49487,0.95269,0.08943,4888CYBR,task,465.28992,494.87
0.23071,0.82024,0.19014,4888CYBR,task,465.53711,230.71
0.42908,0.87825,0.20852,4888CYBR,task,465.98218,429.08
0.41174,0.92848,0.18246,4888CYBR,task,466.41077,411.74
0.23071,0.82178,0.21821,4888CYBR,task,466.65869,230.71
0.16516,0.81815,0.23636,4888CYBR,task,466.83948,165.16
0.36279,0.57965,0.16101,4888CYBR,model,467.46631,362.79
1.46716,0.09508,0.17801,4888CYBR,hierachy,468.99902,1467.16
0.26465,0.55186,0.18629,4888CYBR,model,469.32971,264.65
0.42822,0.5153,0.26907,4888CYBR,model,469.77429,428.22
0.28015,0.52765,0.3249,4888CYBR,model,470.07129,280.15
0.51086,0.46844,0.42155,4888CYBR,model,470.59863,510.86
0.42932,0.45403,0.53231,4888CYBR,model,471.04431,429.32
0.297,0.54615,0.46184,4888CYBR,model,471.35767,297
0.26428,0.45871,0.48661,4888CYBR,model,471.63806,264.28
0.2301,0.46814,0.45105,4888CYBR,model,471.88464,230.1
0.34607,0.05771,0.39769,4888CYBR,hierachy,472.64294,346.07
0.41223,0.34724,0.40521,4888CYBR,text,473.07214,412.23
0.2146,0.50436,0.65196,4888CYBR,model,473.35278,214.6
0.42822,0.54072,0.73001,4888CYBR,model,473.84656,428.22
0.24731,0.69086,0.67368,4888CYBR,model,474.11072,247.31
0.29688,0.48511,0.58797,4888CYBR,model,474.474,296.88
0.37915,0.51848,0.64394,4888CYBR,model,474.91882,379.15
0.3623,0.69063,0.66626,4888CYBR,model,475.29797,362.3
0.37988,0.48858,0.56012,4888CYBR,model,475.69397,379.88
0.2644,0.50654,0.7156,4888CYBR,model,476.02356,264.4
0.23071,0.49166,0.50949,4888CYBR,model,476.27014,230.71
0.41211,0.44975,0.44062,4888CYBR,model,476.69958,412.11
0.23096,0.59695,0.67945,4888CYBR,model,476.94666,230.96
